height,weight,age,form,shoulder,long_sleeve,sleeve,biceps,armhole,neck,chest,waist,stomach,hip,pants_length,thight,crotch
170.00000000000003,53.99999999999999,39.0,1.0,42.5,74.0,56.99999999999999,32.0,43.5,39.0,92.0,81.0,78.0,89.0,94.0,55.88722892372667,60.360238103007596
172.0,63.0,51.0,0.0,44.5,75.5,59.0,36.0,46.0,41.0,100.00000000000001,89.0,83.0,99.0,96.0,61.14658489163209,64.70095292106886
169.0,69.0,25.0,4.0,46.3,69.2,58.0,36.2,51.2,40.5,99.0,94.0,90.0,96.0,93.0,58.81268484869912,63.67049948293257
167.0,72.0,29.0,4.0,46.0,65.0,56.0,33.0,47.0,43.0,103.0,94.0,89.0,101.0,89.0,59.75948886462128,63.34788066256955
174.0,75.0,22.0,2.0,45.3,68.7,58.0,33.2,46.2,41.5,96.0,92.0,88.00000000000001,98.00000000000001,93.0,59.124879223253245,63.20994165924768
185.0,68.0,22.0,0.0,45.5,76.0,63.0,30.0,44.0,40.0,99.0,81.0,78.0,94.0,106.0,56.9873954815861,62.70656407795052
171.0,65.0,47.0,0.0,46.0,75.0,61.50000000000001,32.5,45.0,42.0,100.00000000000001,89.0,88.00000000000001,99.0,93.0,59.55922009098947,63.213122496518224
162.0,64.0,30.0,4.0,38.0,62.0,55.5,30.5,43.0,40.0,91.0,84.0,84.0,95.0,90.0,57.56345150069758,60.944338504999436
174.0,66.0,43.0,2.0,45.0,75.0,58.0,33.5,46.0,44.0,90.00000000000001,89.0,87.0,97.0,91.0,60.01628509768698,63.367416362158984
176.00000000000003,60.0,54.0,3.0,45.5,77.0,62.0,34.0,45.0,40.0,95.00000000000001,82.0,81.0,97.0,99.0,59.779453534130596,63.91840820032978
180.0,78.0,45.0,3.0,47.0,78.0,61.0,39.5,50.0,44.0,102.0,90.0,90.0,100.0,103.0,63.74273119352902,65.84339396755085
172.0,77.0,45.0,2.0,46.0,75.5,60.50000000000001,36.5,49.0,44.0,96.0,94.0,97.0,98.00000000000001,100.29,62.62674933718025,65.30507379736423
171.0,65.0,25.0,0.0,45.3,70.7,60.50000000000001,30.7,44.2,41.5,95.00000000000001,87.0,86.0,95.0,92.0,56.285809963253875,61.31284930647372
169.0,76.0,37.0,2.0,45.5,72.5,59.0,36.0,48.5,43.5,99.0,92.99999999999999,93.0,101.0,91.0,61.76893109546455,64.33752801163698
175.0,93.0,42.0,2.0,48.00000000000001,74.0,61.0,39.5,52.0,43.0,109.0,108.00000000000001,102.0,110.0,99.0,67.8087762103932,70.061141946537
170.00000000000003,67.0,42.0,4.0,46.0,75.0,60.0,32.0,45.0,42.0,96.5,91.0,90.0,99.0,94.0,60.00619259822282,64.14482034817655
165.0,48.0,20.0,1.0,40.7,65.3,56.3,28.7,42.7,37.7,87.3,86.0,71.5,74.0,88.0,48.94523225888366,56.19007381752684
181.0,87.0,45.0,2.0,49.0,78.0,62.0,38.5,53.00000000000001,42.0,108.0,105.00000000000001,103.99999999999999,109.0,100.0,66.72821904075185,68.79650312748264
175.0,90.0,19.0,2.0,48.49999999999999,71.0,60.0,38.0,55.99999999999999,43.0,109.0,102.00000000000001,97.0,109.0,98.0,65.05492874793987,69.29331657074536
175.0,96.0,39.0,0.0,52.50000000000001,74.0,60.0,44.0,52.5,41.5,119.0,106.0,99.0,110.99999999999999,93.0,67.21308505270777,68.11835344738212
162.99999999999997,63.0,23.0,3.0,46.3,63.7,56.99999999999999,33.2,45.2,40.5,96.0,80.0,80.0,91.0,91.0,54.786990781470266,59.65164808465307
170.00000000000003,81.0,36.0,3.0,46.5,74.0,58.0,37.0,49.5,41.5,109.0,95.99999999999999,100.0,102.99999999999999,97.14,63.25962243260027,64.62782979477836
162.0,61.99999999999999,37.0,2.0,43.49999999999999,71.0,56.99999999999999,35.0,46.5,40.5,97.0,94.0,90.0,96.0,93.0,59.10194733730053,63.68492877377392
171.0,75.0,29.0,2.0,46.0,68.0,59.0,33.0,48.0,42.0,96.0,92.0,92.0,101.0,96.0,60.48063553897738,64.83082077765964
170.00000000000003,57.0,46.0,0.0,43.00000000000001,73.5,59.0,34.0,44.0,40.0,94.0,81.0,83.0,92.0,96.0,57.39302356172198,60.7288790294441
175.0,84.0,26.0,4.0,46.0,72.0,61.0,37.0,50.0,41.0,103.0,95.0,93.0,107.0,100.0,64.01011447887595,67.87884288830449
174.0,80.0,34.0,4.0,50.0,72.2,56.0,38.5,50.3,43.5,105.00000000000001,96.19999999999999,91.2,104.0,95.0,63.42277462571431,66.30259282471656
164.0,60.0,19.0,0.0,43.00000000000001,64.0,56.0,30.0,42.5,39.0,88.0,77.0,77.0,89.99999999999999,90.0,53.74974998133089,59.13002384735433
166.0,60.0,45.0,0.0,44.0,70.0,58.0,33.5,45.0,40.0,90.00000000000001,84.0,83.0,89.99999999999999,94.0,57.092306188382665,61.3037254372667
174.0,67.0,45.0,0.0,44.0,72.0,59.0,30.5,44.0,41.0,92.0,84.0,84.0,99.0,101.0,60.44352752734204,64.71768309665379
173.0,74.0,40.0,4.0,44.5,73.0,61.0,36.0,48.5,40.5,99.0,91.0,92.0,99.0,94.0,61.17750005404354,63.724472659875225
172.0,61.99999999999999,19.0,0.0,44.5,71.5,60.50000000000001,29.0,42.5,40.5,93.0,78.0,78.0,96.0,95.0,55.56954274552306,61.6191895749387
162.99999999999997,61.99999999999999,40.0,4.0,42.5,66.5,56.0,31.0,43.0,40.5,92.0,88.0,88.00000000000001,96.0,88.0,57.9318025845999,61.341385676709294
162.0,60.0,42.0,0.0,44.0,69.0,55.0,33.5,46.0,41.0,96.0,87.0,83.0,94.0,92.5,58.330970475307524,62.61319191203183
165.0,85.0,39.0,4.0,45.5,70.0,56.99999999999999,36.0,49.5,40.5,108.0,100.0,99.0,109.0,90.0,65.20578578674387,66.79942203172688
180.0,82.0,48.0,3.0,49.0,78.0,63.0,38.0,52.0,42.0,108.0,92.99999999999999,92.0,107.0,101.0,65.43717121044476,68.0679480637115
176.00000000000003,80.0,20.0,3.0,45.7,73.3,61.79999999999999,35.7,48.7,42.7,104.3,101.0,83.5,88.0,105.0,59.032402205989875,65.21825644337125
178.0,92.0,55.0,2.0,47.50000000000001,76.0,62.0,41.0,51.0,44.0,117.0,112.0,105.0,117.0,103.0,70.96106285248935,72.12646655672341
174.0,80.0,25.0,2.0,45.3,71.7,58.0,32.2,47.2,43.5,102.0,100.0,103.0,99.0,100.43,60.99013946510213,63.750849448348156
170.00000000000003,69.0,23.0,2.0,46.3,66.7,59.0,33.2,46.2,40.5,96.0,94.0,97.0,93.0,98.14,56.761019585035946,61.22857032677648
167.0,53.0,48.0,0.0,44.0,68.0,56.99999999999999,33.0,45.0,38.0,95.00000000000001,79.0,78.0,88.0,91.0,55.135255125136275,58.738735230714056
167.0,65.0,24.0,3.0,42.5,67.0,58.0,31.0,43.0,43.0,95.00000000000001,75.0,79.0,98.00000000000001,90.0,57.04282287755019,60.52291059694201
168.0,57.99999999999999,20.0,3.0,42.5,66.0,58.0,29.0,42.0,39.0,94.0,71.0,73.0,91.0,94.0,53.6981551862873,58.79242784951414
173.0,85.0,21.0,3.0,45.5,71.0,61.0,38.0,52.0,43.0,109.99999999999999,88.0,89.0,110.0,96.0,64.11520093118493,66.90257348785865
161.0,52.0,54.0,4.0,43.49999999999999,68.0,55.0,35.0,41.0,38.0,93.0,85.0,82.0,92.0,92.0,57.32259711862121,60.87497063072027
183.0,95.0,38.0,2.0,50.5,79.0,63.0,38.0,54.5,41.5,122.0,130.0,134.0,108.0,104.57,66.8811939649785,67.2895406282113
169.0,77.0,51.0,4.0,48.49999999999999,74.0,58.0,38.0,51.0,43.0,109.99999999999999,102.00000000000001,93.0,105.0,99.0,65.35292047856171,68.824032032876
161.0,52.0,25.0,4.0,41.5,64.0,54.0,31.0,39.0,37.0,89.0,76.0,76.0,91.0,90.0,53.760833453826876,58.6589580301158
173.0,83.0,47.0,2.0,47.0,73.0,61.0,39.0,50.0,42.0,108.0,102.00000000000001,97.0,107.0,97.0,65.5685959256736,67.85125013155218
162.99999999999997,65.0,37.0,4.0,43.49999999999999,68.0,56.0,36.0,48.5,43.5,96.0,89.0,88.00000000000001,95.0,91.0,59.27646816138576,62.56191630511412
160.0,53.99999999999999,19.0,0.0,42.0,62.0,53.0,32.0,46.0,38.0,91.0,80.0,84.0,92.0,91.43,54.33033754947519,59.39452386024364
166.0,65.0,33.0,3.0,46.0,65.2,57.5,31.0,44.3,41.5,95.00000000000001,77.2,77.2,94.0,90.0,56.35461437789949,60.52984549927208
173.0,64.0,47.0,3.0,45.0,76.0,59.0,34.0,46.0,40.0,100.00000000000001,82.0,83.0,96.0,96.0,59.569141345775904,62.37004649129458
168.0,65.0,22.0,4.0,44.3,69.7,58.0,33.2,48.2,42.5,96.0,88.0,84.0,89.99999999999999,89.0,55.975054057126904,60.59044948756411
174.0,85.0,46.0,3.0,49.0,74.0,61.0,39.0,51.0,42.0,116.0,98.0,93.0,102.99999999999999,95.0,64.15303620472366,65.47837184982818
162.99999999999997,60.0,23.0,0.0,42.3,63.2,56.0,30.2,42.7,39.5,87.0,80.0,79.0,87.0,90.0,53.533291901024846,58.63024063102955
166.0,65.0,25.0,3.0,45.3,64.7,56.99999999999999,34.2,46.2,41.5,99.0,84.0,83.0,92.0,92.0,56.05015983814496,60.04908879334011
160.0,49.99999999999999,33.0,0.0,46.0,62.2,54.0,31.5,44.3,37.5,90.00000000000001,77.2,81.2,89.99999999999999,91.43,53.37014992041957,58.736285449781995
160.0,61.0,24.0,4.0,39.5,62.5,55.0,29.0,41.5,41.0,91.0,76.0,77.0,92.0,90.0,55.376635257666365,59.5018503056623
168.0,74.0,21.0,3.0,46.0,67.7,58.89999999999999,36.1,51.2,40.3,105.50000000000001,87.0,84.0,99.0,94.0,59.42799924684078,63.88009533292777
169.0,74.0,49.0,4.0,46.0,70.0,58.0,36.0,47.0,42.0,105.00000000000001,95.0,92.0,101.0,93.0,62.30950097057496,64.20192094241008
179.0,77.0,52.0,3.0,48.49999999999999,77.0,65.0,36.0,46.0,44.0,105.00000000000001,89.0,88.00000000000001,101.0,105.0,62.88659026897839,65.9348584126112
160.0,63.0,21.0,2.0,39.5,62.5,55.0,29.0,41.5,40.0,94.0,87.0,88.00000000000001,99.0,92.0,57.34478902661572,61.83903357055933
174.0,74.0,45.0,2.0,50.0,77.0,61.0,34.5,52.0,44.0,100.00000000000001,94.0,97.0,94.0,101.43,60.645225108248226,64.35497263602139
170.00000000000003,66.0,30.0,0.0,44.0,68.0,58.5,36.0,45.0,40.0,95.00000000000001,86.0,82.0,95.0,95.0,58.02170011726582,62.346991534258294
168.0,58.99999999999999,54.0,0.0,44.5,70.0,58.0,34.0,45.0,40.0,95.00000000000001,86.0,85.00000000000001,96.0,90.0,58.7189595916828,61.694699107011616
166.0,85.0,27.0,4.0,43.00000000000001,64.0,57.5,37.0,51.0,41.0,104.0,95.0,95.0,109.0,93.0,64.48661846948535,66.89754124159299
172.0,60.0,50.0,4.0,46.0,75.5,61.50000000000001,32.0,43.5,40.0,94.0,85.0,84.0,94.0,97.0,58.173749550683084,62.738777639415986
160.0,53.99999999999999,26.0,3.0,42.0,64.0,54.0,32.0,44.0,40.0,92.0,75.0,74.0,89.99999999999999,85.0,54.029101842744375,58.38513859346273
171.0,54.99999999999999,48.0,3.0,44.0,71.0,60.0,30.0,42.0,39.0,87.0,73.0,76.0,89.99999999999999,99.71,56.00919457968366,60.934318430081355
168.0,61.0,21.0,0.0,43.00000000000001,66.7,58.89999999999999,31.1,44.2,40.3,93.5,84.0,80.0,91.0,94.0,54.91766838052137,60.727766789308426
172.0,68.0,34.0,3.0,48.00000000000001,68.2,62.0,33.0,47.3,40.5,101.5,83.2,80.2,93.0,97.0,56.91311996838799,61.9698050083462
167.0,65.0,46.0,3.0,45.0,72.0,60.0,34.0,47.0,42.0,101.0,83.0,81.0,93.0,93.0,58.48939756161271,61.85355328123214
169.0,61.0,19.0,4.0,43.49999999999999,69.5,58.5,29.0,42.5,37.5,90.00000000000001,81.0,81.0,93.0,95.0,55.1090962659818,61.232513826865215
162.99999999999997,57.99999999999999,33.0,4.0,47.0,64.2,56.5,32.5,45.3,39.5,100.00000000000001,91.2,81.2,94.0,91.0,56.14274356493346,62.34996984876474
175.0,85.0,25.0,3.0,45.5,73.0,61.50000000000001,36.0,51.0,41.0,107.0,86.5,87.5,106.00000000000001,96.0,63.13270410165382,65.9222938529596
170.00000000000003,69.0,55.0,3.0,46.5,71.0,63.0,36.0,50.0,41.0,111.0,95.99999999999999,90.0,101.0,98.0,62.01636182909956,65.6964287773864
173.0,76.0,19.0,0.0,44.0,72.0,58.0,35.0,48.0,43.0,101.0,87.0,88.00000000000001,97.0,96.5,59.53026793763055,62.53674456157994
173.0,66.0,19.0,0.0,45.5,67.0,58.0,33.0,47.0,41.5,97.0,82.0,79.0,96.0,90.0,56.425063454009,61.084415880915614
162.0,64.0,25.0,4.0,38.3,62.7,55.5,30.7,43.2,40.5,92.0,88.0,87.0,94.0,89.0,56.973119590566874,60.545915256169
173.0,58.99999999999999,46.0,4.0,44.0,76.0,59.0,31.0,44.0,40.0,92.0,83.0,85.00000000000001,92.0,94.0,57.471342544391746,60.932750035756975
178.0,92.0,21.0,2.0,46.0,71.7,60.89999999999999,38.1,50.2,43.3,111.5,107.0,100.0,113.0,101.0,66.6089211534485,69.8674090414319
170.00000000000003,72.0,21.0,4.0,44.0,66.7,59.89999999999999,34.1,48.2,39.3,96.5,88.0,86.0,98.00000000000001,97.0,58.90275181561585,64.11716263006744
172.0,61.99999999999999,19.0,3.0,42.5,71.5,58.0,32.0,45.0,40.0,94.0,73.0,75.0,95.0,92.0,56.20403432954945,60.516788980646744
172.0,68.0,19.0,4.0,45.0,71.5,60.50000000000001,31.0,44.0,43.0,98.0,91.0,90.99999999999999,98.00000000000001,96.0,57.64261147281139,62.62442780724334
176.00000000000003,92.0,31.0,2.0,51.0,74.2,63.0,38.5,53.300000000000004,45.5,114.0,113.2,101.2,110.99999999999999,105.0,67.15974300155845,72.32837935354608
170.00000000000003,74.0,37.0,0.0,46.5,72.0,58.0,37.0,48.5,40.5,102.0,90.0,88.00000000000001,102.0,94.0,61.74864160553568,64.88105912421814
171.0,70.0,22.0,3.0,45.5,68.0,60.0,30.0,49.0,40.0,103.0,82.0,85.00000000000001,100.0,93.0,57.868848267178656,62.351374496659645
160.0,49.99999999999999,49.0,3.0,41.0,66.5,58.0,29.0,39.0,35.0,88.0,66.0,69.0,91.0,93.43,54.89797611186663,59.70225861174873
167.0,69.0,46.0,2.0,47.0,73.0,59.0,36.0,48.0,44.0,101.0,95.99999999999999,93.0,100.0,98.0,61.839461733878615,65.84395456160048
170.00000000000003,69.0,20.0,4.0,44.7,71.3,60.3,30.7,43.7,40.7,98.3,97.0,84.5,87.0,99.0,55.82140885475528,62.464998702654306
160.0,60.0,19.0,4.0,42.5,62.0,56.0,31.0,44.0,39.5,95.00000000000001,80.0,76.0,94.0,90.0,55.2378854561887,61.079223332268434
169.0,75.0,52.0,4.0,46.5,70.0,58.0,39.0,50.5,42.0,106.0,95.99999999999999,95.0,107.0,93.0,64.7423503826323,66.36910160847188
172.0,85.0,20.0,4.0,45.7,71.8,60.800000000000004,35.7,48.7,40.7,104.3,103.0,93.5,100.0,106.0,62.614825840510335,68.28257196229556
167.0,64.0,20.0,4.0,42.7,66.3,55.8,43.68,43.7,39.7,92.8,91.49999999999999,78.50000000000001,83.0,96.0,55.768744172751994,60.131704316519446
169.0,68.0,48.0,4.0,45.0,73.5,59.50000000000001,33.0,45.0,43.0,102.0,89.0,88.00000000000001,97.0,94.0,60.17935300550671,62.80249516294706
181.99999999999997,70.0,48.0,3.0,49.0,78.0,63.0,33.0,46.0,41.0,101.0,81.0,80.0,99.0,100.0,60.409644961123554,64.15332369839433
171.0,80.0,40.0,2.0,46.5,72.0,59.0,38.0,51.5,43.5,107.0,101.0,92.0,102.99999999999999,91.0,63.6486523690804,66.4282812587691
168.0,49.99999999999999,33.0,0.0,45.0,65.2,56.99999999999999,28.5,40.3,38.5,89.0,70.2,67.2,84.0,89.0,51.03614199853752,56.503066624479274
165.0,61.0,44.0,0.0,44.0,68.0,56.99999999999999,32.5,45.0,41.0,92.0,83.0,82.0,91.0,94.0,57.24810982304242,61.30900905839607
181.0,67.0,49.0,0.0,45.0,78.0,62.0,33.0,46.0,42.5,98.0,87.0,87.0,96.0,106.0,60.7036306419647,64.31111034308918
173.0,99.0,47.0,4.0,51.0,76.0,62.0,45.0,55.99999999999999,46.00000000000001,119.0,113.0,105.0,115.99999999999999,97.0,71.14919448017282,72.44473460826777
183.0,75.0,50.0,0.0,47.0,80.0,63.0,35.0,51.0,44.0,101.0,87.0,90.0,97.0,101.0,61.9757247669259,64.10434335222008
160.0,65.0,21.0,2.0,48.00000000000001,61.7,53.9,36.1,50.2,42.3,102.5,97.0,99.0,97.0,91.43,57.372150166470355,61.62579341484241
160.0,53.99999999999999,40.0,3.0,42.5,68.0,54.0,33.0,44.5,40.5,94.0,77.0,76.0,89.99999999999999,85.0,55.638883591028204,58.91686961395277
171.0,75.0,43.0,2.0,47.0,73.0,59.0,34.5,49.0,43.0,98.0,95.99999999999999,95.0,101.0,98.0,62.49008406844265,66.19084216780126
175.0,78.0,53.0,4.0,46.5,72.0,63.0,39.0,47.0,44.0,105.00000000000001,97.0,94.0,104.0,98.0,64.13880993578,65.9914849583367
169.0,65.0,43.0,0.0,45.0,73.5,58.5,32.0,45.0,42.0,96.0,89.0,88.00000000000001,96.0,92.0,58.90917631916458,62.452144042119286
164.0,68.0,45.0,4.0,46.0,70.5,56.5,35.0,48.0,41.0,99.0,92.99999999999999,96.0,98.00000000000001,91.0,60.3801013126773,62.84232704250268
165.0,57.99999999999999,39.0,3.0,45.5,71.0,56.99999999999999,34.0,46.5,41.5,98.0,83.0,79.0,89.99999999999999,93.0,56.56695808153697,61.13628562969903
180.0,87.0,19.0,2.0,47.50000000000001,72.0,65.0,36.0,51.0,44.5,108.0,97.0,92.0,105.0,99.0,62.4440072179433,66.76108740495128
168.0,75.0,20.0,4.0,44.7,68.3,55.3,34.2,46.7,42.7,103.3,102.00000000000001,90.5,89.99999999999999,102.0,58.81104043576548,63.77711039769464
170.00000000000003,71.0,22.0,4.0,44.5,69.0,58.0,34.0,48.0,40.0,98.0,84.0,84.0,101.0,95.0,59.6845635188823,64.1900990411093
169.0,64.0,34.0,4.0,47.0,69.7,58.5,31.0,43.3,40.5,95.00000000000001,86.2,86.20000000000002,96.0,92.0,57.10299953598466,61.625956651003825
170.00000000000003,74.0,33.0,0.0,49.0,69.2,58.0,36.5,48.3,40.5,102.0,88.2,86.20000000000002,102.0,94.0,60.64532539205786,64.53832354176686
164.0,58.99999999999999,43.0,4.0,45.0,69.0,56.99999999999999,33.5,45.0,40.0,92.0,87.0,83.0,93.0,90.0,57.44843675283851,62.06937823576358
175.0,61.99999999999999,38.0,3.0,46.5,76.0,61.0,31.0,44.5,40.5,98.0,81.0,80.0,94.0,96.0,57.16696695428957,61.77869994708304
167.0,52.0,22.0,1.0,42.3,66.7,54.0,30.2,44.2,37.5,86.0,75.0,75.0,84.0,93.0,52.3860151325007,57.92812656291571
167.0,70.0,40.0,0.0,46.5,68.0,58.0,37.0,49.5,40.5,101.0,89.0,89.0,101.0,89.5,60.47595458524485,63.36108882216375
169.0,67.0,48.0,4.0,47.0,71.0,61.0,36.0,46.0,43.0,102.0,92.0,90.99999999999999,100.0,94.0,60.50367819085286,63.66541732223282
162.99999999999997,57.99999999999999,36.0,4.0,43.49999999999999,69.0,56.0,33.0,47.5,39.5,96.0,89.0,86.0,94.0,93.0,57.71018220072281,62.72263152301526
158.0,61.0,22.0,4.0,39.3,61.7,53.0,30.2,42.7,39.5,89.0,79.0,78.0,88.0,81.0,54.025697250671506,57.34803718015463
170.00000000000003,80.0,19.0,2.0,44.5,68.0,58.0,36.0,50.0,40.5,103.0,99.00000000000001,87.0,102.99999999999999,94.0,61.992600189216915,67.13056488409684
169.0,53.99999999999999,45.0,3.0,42.0,73.0,56.0,31.5,45.0,39.5,90.00000000000001,77.0,75.0,88.0,95.0,56.514539741422716,60.76580398108566
162.99999999999997,63.0,49.0,3.0,45.0,67.5,56.0,36.0,47.0,41.0,103.0,87.0,90.0,99.0,95.14,60.347628117133056,62.715310736335915
170.00000000000003,61.99999999999999,34.0,0.0,47.0,69.7,58.0,31.5,45.3,40.5,96.5,82.2,82.2,94.0,96.0,56.68383360449301,61.56594223883051
181.0,84.0,31.0,0.0,50.0,74.2,65.0,35.5,50.3,41.5,102.0,91.2,95.2,110.0,102.0,63.68099980623523,67.92807588484645
181.99999999999997,73.0,48.0,0.0,44.0,77.0,64.0,32.0,46.0,40.0,96.0,84.0,86.0,96.0,103.0,60.624834889218825,63.678712928309345
160.0,54.99999999999999,54.0,0.0,41.5,66.5,56.0,32.5,41.0,40.0,89.0,78.0,79.0,87.0,90.0,55.799130734142636,58.50531851638215
173.0,77.0,31.0,4.0,49.0,69.2,61.0,34.5,48.3,41.5,101.0,92.2,88.2,101.0,95.0,60.43254748353846,65.07506839729007
173.0,60.0,39.0,3.0,44.5,70.0,58.0,32.0,43.5,39.5,95.00000000000001,78.0,76.0,92.0,94.0,56.511326924303695,60.39726147377717
173.0,84.0,29.0,2.0,46.0,69.0,61.0,34.0,46.0,44.0,98.0,108.00000000000001,97.0,108.0,94.0,63.83412120265046,68.7295437187764
169.0,50.99999999999999,35.0,0.0,47.0,69.7,52.0,26.5,37.3,34.5,81.0,69.2,73.2,92.0,96.57,54.08205828792558,60.013100095820924
158.0,65.0,42.0,4.0,40.0,66.0,53.0,32.0,44.0,42.0,95.00000000000001,89.0,88.00000000000001,94.0,91.0,59.386056913191055,61.86238505665271
165.0,52.0,28.0,1.0,42.0,62.0,56.99999999999999,29.0,42.0,37.0,87.0,76.0,78.0,88.0,89.0,52.27804254867094,57.40229477652528
169.0,73.0,19.0,4.0,45.0,69.5,59.0,34.0,46.0,42.5,98.0,87.0,87.0,97.0,93.0,58.31512075408201,62.32618520587876
173.0,78.0,21.0,4.0,46.5,74.0,62.0,35.0,50.0,43.0,103.0,87.0,88.00000000000001,107.0,96.0,62.07999653359252,66.58952546707037
178.0,78.0,21.0,3.0,44.5,73.0,60.0,34.0,46.0,43.0,103.0,82.0,82.0,99.0,95.0,59.72773930179183,62.25497932027624
170.00000000000003,65.0,19.0,3.0,46.0,67.0,58.5,34.0,47.0,43.0,96.0,78.0,78.0,94.0,94.0,56.17191496713855,61.13306967173428
164.0,78.0,29.0,4.0,46.0,68.0,59.0,38.0,51.0,40.0,102.0,95.0,88.00000000000001,101.0,91.0,61.59703410938611,66.04953824541396
169.0,63.0,42.0,3.0,45.0,73.0,58.0,32.5,47.0,41.0,96.0,82.0,85.00000000000001,95.0,98.57,58.93690156170203,62.921504676391564
172.0,61.99999999999999,39.0,0.0,42.5,74.5,58.0,32.0,46.5,41.5,92.0,83.0,87.0,92.0,98.29,58.114457509519625,61.60984404545679
167.0,71.0,20.0,4.0,43.70000000000001,70.3,60.3,33.7,48.7,40.7,96.3,95.0,85.5,88.0,102.0,57.45624235083708,64.29688968681651
162.0,48.0,54.0,3.0,40.5,67.5,55.0,31.0,41.0,37.0,91.0,74.0,76.0,93.0,94.57,56.817703380557965,60.54288930618314
169.0,69.0,23.0,4.0,45.3,66.7,59.0,34.2,49.2,49.5,97.0,90.0,84.0,94.0,96.0,58.310219070915714,63.566303934157034
160.0,64.0,24.0,2.0,44.5,62.0,54.0,32.0,45.0,40.0,98.0,92.0,87.0,95.0,90.0,56.70471474641566,61.684960311881106
166.0,79.0,21.0,2.0,46.0,64.7,55.9,36.1,51.2,43.3,104.49999999999999,99.00000000000001,95.0,100.0,92.0,60.74243954894771,64.23832630697822
170.00000000000003,70.0,19.0,4.0,46.0,71.0,60.0,31.0,45.0,40.0,100.00000000000001,87.0,85.00000000000001,97.0,93.0,57.21250862900074,62.36110552961693
176.00000000000003,66.0,26.0,3.0,45.0,68.0,62.50000000000001,32.0,45.0,42.0,95.00000000000001,79.0,77.0,94.0,96.0,56.29157347969956,61.402663847813194
166.0,54.99999999999999,54.0,0.0,43.49999999999999,68.0,59.0,35.0,45.0,39.0,94.0,83.0,81.0,93.0,95.0,57.764978722625564,61.82280903294901
175.0,65.0,20.0,3.0,43.70000000000001,73.3,65.3,31.7,44.7,41.2,99.3,95.99999999999999,77.5,89.0,100.0,55.843383048381156,64.08841962341701
172.0,72.0,19.0,3.0,45.5,69.0,60.0,33.0,47.0,40.5,100.00000000000001,81.0,82.0,100.0,94.0,58.368619247384274,62.806343370134634
173.0,90.0,19.0,2.0,46.5,71.0,63.0,37.0,51.0,42.5,109.0,107.0,97.0,109.0,96.0,64.47334876464008,69.20198964658164
168.0,67.0,23.0,3.0,45.5,69.0,56.0,32.0,47.0,44.0,99.0,78.0,77.0,98.00000000000001,90.0,57.94247008455171,62.08206382137445
175.0,82.0,24.0,2.0,46.3,72.7,64.0,37.2,53.199999999999996,41.5,109.99999999999999,102.00000000000001,92.0,97.0,100.0,61.105282814993075,66.06574971790825
168.0,61.99999999999999,26.0,2.0,44.0,69.0,62.0,32.0,46.0,39.0,91.0,88.0,84.0,95.0,97.0,56.82362287241283,63.94175507719673
176.00000000000003,105.0,26.0,4.0,52.99999999999999,70.0,60.0,43.0,55.0,44.0,118.0,113.0,117.00000000000001,123.99999999999999,93.0,70.3758353090655,70.6613555251607
176.00000000000003,67.0,22.0,0.0,43.49999999999999,73.0,60.0,32.0,44.0,42.0,97.0,79.0,80.0,96.0,96.0,57.28816817994823,61.2343403987626
166.0,63.0,26.0,0.0,44.0,64.0,56.0,33.0,46.0,39.0,94.0,84.0,82.0,95.0,87.0,56.266319037421745,60.54263371082525
179.0,75.0,54.0,4.0,49.5,77.0,63.0,38.0,52.0,44.0,107.0,102.00000000000001,96.0,104.0,103.0,64.73930575230187,68.53125460472144
177.0,95.0,47.0,0.0,49.0,76.0,64.0,41.0,55.99999999999999,47.0,121.0,107.0,98.0,110.99999999999999,98.0,68.68982944494603,70.25148609545387
160.0,57.0,20.0,0.0,44.7,65.3,56.3,32.7,47.7,37.7,96.3,95.0,81.49999999999999,85.00000000000001,96.0,53.9216766119879,62.11956339543055
174.0,66.0,54.0,2.0,45.5,75.0,59.0,35.0,46.0,44.0,95.00000000000001,91.0,88.00000000000001,99.0,91.0,61.29698098583628,63.78373032805182
178.0,74.0,29.0,4.0,46.0,72.0,61.50000000000001,34.5,47.0,43.0,97.0,86.0,86.0,99.0,101.0,60.23544908055179,64.42137269297383
170.00000000000003,57.0,21.0,0.0,40.5,67.0,60.0,26.0,41.0,39.0,87.0,73.0,72.0,87.0,101.0,53.128539617456546,60.058610751786
169.0,61.99999999999999,51.0,3.0,44.5,73.0,60.0,35.0,47.0,43.0,98.0,82.0,80.0,96.0,95.0,59.81237295954575,63.354720957273926
167.0,57.0,39.0,4.0,43.49999999999999,69.0,57.5,31.0,41.5,40.5,85.00000000000001,80.0,80.0,93.0,90.0,56.28157902925969,60.8746378522076
175.0,74.0,33.0,3.0,48.00000000000001,67.2,63.0,35.0,52.3,43.5,103.0,78.2,81.2,101.0,97.0,59.92554483154178,63.9333785928993
165.0,60.0,22.0,0.0,42.5,65.0,56.99999999999999,31.0,39.0,39.0,94.0,79.0,78.0,93.0,89.0,54.353115822014246,58.613885695318984
175.0,60.0,30.0,3.0,44.0,68.0,61.0,33.0,45.0,39.0,90.00000000000001,74.0,73.0,94.0,99.0,56.423242434046095,62.19432198291116
171.0,70.0,43.0,4.0,46.0,75.0,56.0,34.5,48.0,41.0,97.0,92.0,95.0,101.0,99.71,62.40757445282387,65.52579535829605
