height,weight,age,form,shoulder,long_sleeve,sleeve,biceps,armhole,neck,chest,waist,stomach,hip,pants_length,thight,crotch
168.0,55.0,47.0,3.0,45.0,71.0,59.0,31.500000000000004,42.0,40.0,91.59757437422846,79.8329937756039,79.5782750618018,90.95063954748109,94.39860220820705,56.04995016742331,60.558558715378446
169.0,63.0,28.999999999999996,0.0,44.0,66.0,60.00000000000001,32.0,46.0,40.0,94.66768572999521,83.17676040110078,81.95857306862621,93.24560369366748,94.50671518075265,56.15166752674524,61.316532451524445
165.0,61.99999999999999,19.000000000000004,3.0,44.5,66.0,57.0,32.0,45.0,39.5,93.97796833334851,83.42948094981011,81.18491403094062,92.36796190148542,92.11733178023353,55.238365836863075,60.91446400939904
169.0,73.0,41.0,4.0,46.0,73.5,59.0,35.5,47.0,43.5,101.90557365478826,93.16416730063649,90.89425021103946,100.355000027051,95.35970345018367,61.79758300077926,64.90018997482943
170.0,60.0,19.000000000000004,3.0,43.0,75.0,56.0,33.0,46.0,40.5,93.98583721705445,83.41931702373039,81.2246406950939,91.2596931972576,95.67699782748166,56.415489783425166,61.59354721892399
165.0,61.99999999999999,54.99999999999999,0.0,45.5,69.0,58.0,38.0,43.5,41.0,96.83707236541444,86.97249966950807,85.65015905656082,95.69127634318815,92.91487328808408,59.458997683714685,61.93596489547064
178.0,78.0,54.00000000000001,2.0,46.5,73.0,60.00000000000001,37.0,49.0,41.0,103.19952300057386,92.01835630963555,92.51271739227336,103.60821688563789,99.09256292976404,64.23873700751673,65.6345049921892
168.0,63.99999999999999,28.0,4.0,43.0,67.0,59.0,31.0,44.00000000000001,39.0,93.43276718176313,82.35770282762269,81.66117572706747,93.54706481588669,94.18897108830573,56.48142303229929,61.35486622643773
178.0,65.99999999999999,22.0,3.0,44.5,70.0,61.0,31.0,46.0,40.0,94.53382778955665,80.95407820920015,81.09391975317293,93.95066249754026,98.57178798437405,56.45344886617323,61.63576431583612
160.0,61.99999999999999,19.000000000000004,4.0,42.5,62.5,55.0,32.0,44.00000000000001,39.5,92.88705648821004,83.40043952752409,81.14450692284706,92.44635209493705,89.33796837874934,55.35496996234994,60.45414832971989
174.0,78.0,27.000000000000004,2.0,47.0,71.0,61.0,34.0,50.0,43.0,103.47319030230504,93.45138401469111,91.17142485033905,101.39895007169024,97.18593451210762,60.99025581070913,65.2764722365212
174.0,78.0,43.0,2.0,48.0,76.0,61.0,35.5,51.0,44.0,106.0211729490056,96.91211279000454,94.4365465508596,103.19653061243335,98.13894929013355,63.47363804987547,66.7920714224768
172.0,70.0,41.99999999999999,3.0,44.0,71.0,63.0,34.5,47.0,40.0,99.29431726959665,88.38799828311213,87.42064971305422,97.93704039419737,97.78411395869657,60.10683959262599,63.96730556282957
176.0,81.0,51.0,4.0,48.5,77.0,62.0,39.0,51.0,42.0,108.02385295034888,98.33518915366484,96.43543002210143,105.51336621182264,99.69162795217851,65.37712707823223,67.61150752929969
170.0,55.0,34.0,1.0,48.0,70.2,60.00000000000001,30.5,41.3,39.5,91.11754113183156,78.66921295736056,77.72324941882816,89.60392875000598,94.62931301184845,53.64796816265645,59.73628702561969
178.0,79.0,19.000000000000004,3.0,45.5,73.0,61.5,35.0,48.0,43.0,102.0283431026618,91.2610745805414,89.5798149715944,100.67329342815046,99.2565374226399,60.68106180575413,64.65411557523703
170.0,70.0,30.0,4.0,44.0,68.5,57.0,35.0,48.0,40.0,98.49964373687087,87.7952518942753,86.58353762133041,97.68720124762243,94.80352268446055,59.66691749234868,63.21093112644191
170.0,61.99999999999999,47.0,4.0,46.0,74.0,61.0,32.0,43.5,41.0,95.68694952782008,84.84814313035955,83.95875914138644,94.54517459694452,96.23086095431456,58.20800102169909,62.604974194921624
172.0,67.0,19.000000000000004,3.0,44.5,71.5,60.5,29.5,44.00000000000001,39.5,94.38746932306637,83.62712154950951,82.3704910458812,93.82834723469193,96.59346436361623,56.20000450525316,62.03643640601849
160.0,63.99999999999999,48.0,4.0,44.0,69.0,54.0,35.0,49.0,41.0,99.14672388459826,90.96184547646914,88.46585528360103,97.18057110229401,90.57017068691565,60.71984851376921,63.823042901645266
161.0,71.99999999999999,52.0,2.0,41.5,67.0,56.0,36.0,46.0,44.0,99.93452248381593,93.00803049550993,91.39485059274276,100.64545086240757,91.02393278385662,62.86885812155411,64.12348100632857
172.0,70.0,20.999999999999996,4.0,46.0,70.7,63.9,32.1,46.2,42.3,98.99926981892662,88.07535814280322,85.52390032136609,96.27812708170552,97.14645597757625,57.331209950020664,63.310073870610836
180.0,84.99999999999999,31.000000000000004,4.0,50.0,72.2,63.0,38.5,51.3,43.0,108.2638699265536,96.83893409563882,94.87743019788554,105.84542912946901,99.90237631283617,63.472230071700096,66.72933950350283
162.0,65.0,28.999999999999996,4.0,45.0,65.0,58.0,32.0,45.0,42.0,96.46105899392737,87.13699428670624,84.53449845725783,95.15233489289163,90.83196076657306,57.00178426689327,62.02314522642577
170.0,67.0,20.999999999999996,4.0,43.0,64.7,59.4,32.1,50.2,44.3,98.21149485656318,86.29446739707232,84.4415312492602,95.81049232816359,94.32812435881556,57.618824532962336,62.61312792691412
174.0,61.99999999999999,43.0,0.0,45.0,71.0,59.0,33.5,46.0,41.0,95.18076727051124,82.78447219911212,82.82240886391264,94.22318700667228,96.73238337199084,58.110774763268864,61.79656448409486
161.0,55.0,19.000000000000004,3.0,40.0,63.00000000000001,57.0,28.0,38.0,35.0,84.97715576818818,74.53746502118838,74.21301696327683,86.94949003644703,90.72240403730864,51.92841730355557,57.92405609986547
165.0,84.99999999999999,39.0,4.0,45.5,70.0,57.0,36.0,49.5,40.5,106.01196753481975,99.93607367481071,97.27642686915867,106.14613990332768,93.44654272884385,64.88112383370027,67.1273180891738
161.0,55.0,28.0,0.0,42.0,65.0,56.0,31.0,44.00000000000001,39.0,90.552651400421,80.5471016996038,78.67200768397883,89.18446996959771,90.59386634770195,54.26455383462063,59.72322965893805
172.0,78.0,36.0,2.0,46.5,74.5,60.5,37.0,49.5,43.5,104.98753286182749,96.34834009857519,93.48182864489601,102.33872801028751,97.25465472738443,62.82128728803772,66.04245985640675
169.0,68.0,53.0,3.0,46.5,73.5,58.0,34.0,45.0,41.0,98.57322291578771,89.11029116626666,88.33209314312388,98.48224231910484,95.04754793649165,61.06316888340332,63.86598017813095
165.0,76.0,34.0,2.0,48.0,66.2,57.0,37.5,50.3,43.5,104.83363613668232,96.37578837471065,92.82600061438515,102.20554251583351,91.82912594235802,61.61276840376515,64.97659345621291
142.0,50.0,18.0,2.0,31.5,55.0,49.0,30.0,39.0,36.0,82.68507130344658,76.97152506351108,74.72727603560378,84.95142593286117,81.64178180315088,52.47751034370901,56.92421696455372
173.0,65.0,24.0,3.0,45.5,72.0,60.5,29.5,43.0,40.0,93.67784743673084,82.31003985825791,81.50961394371197,93.35306926095913,96.7089304844663,55.989289785944244,61.62262872936548
172.0,60.0,22.0,0.0,42.5,68.0,60.00000000000001,29.000000000000004,42.0,39.0,89.61910096278139,77.4452372887643,77.48153052394687,90.00953780896906,95.8613383174111,54.05962913887133,59.6752915491271
171.0,73.0,37.0,4.0,46.5,72.0,58.0,35.5,51.5,42.5,103.37318220889622,93.33298368754377,91.053216231896,100.63927697116574,95.77674021762584,61.8162037760741,65.3771871750909
174.0,82.0,28.0,0.0,46.0,67.0,61.0,38.0,50.0,45.0,105.2628390301569,95.28044435436645,93.06150939743966,103.64910655972766,96.44149008951761,62.33528011472633,65.12167241164654
168.0,70.0,38.00000000000001,3.0,44.5,72.0,58.5,32.0,45.5,40.5,97.8384898461949,88.97181389803505,87.59346344938943,97.69361057780685,94.90197213973839,59.89170649141012,63.7529489018493
166.0,70.0,32.0,4.0,46.0,65.2,57.5,31.500000000000004,44.3,40.5,96.70148185024492,86.92141231258985,85.77021923408537,97.55938329402072,92.05463337764091,58.24316558334346,62.43718204393348
165.0,48.0,45.0,0.0,44.0,68.0,57.0,26.500000000000004,38.0,37.0,84.4645588179296,72.7307456013626,73.68202414721424,86.09282854041179,92.1096735363258,52.50757496965499,57.949191880122164
161.0,55.0,23.000000000000004,3.0,40.3,62.7,57.0,28.200000000000003,38.2,35.5,85.38799429586238,74.84622625216154,74.68947087430914,87.45831765801137,90.56952731494881,52.35018318336158,58.05663543518891
172.0,70.0,19.000000000000004,4.0,44.5,71.5,60.5,30.0,45.0,39.5,96.02804573170107,85.59771961265474,84.20370689016941,95.52131989192924,96.71732807538065,57.24866903688037,62.827145763198054
170.0,65.0,19.000000000000004,4.0,42.0,67.0,57.0,32.0,46.0,41.0,94.13588267240591,82.64138989422679,81.73294428913967,93.73616627821455,94.34784601212948,56.769952433060105,61.32841472253371
171.0,71.0,54.00000000000001,4.0,46.5,75.0,60.00000000000001,39.0,47.0,44.0,102.95264962012067,93.18567216664131,91.4091899728961,100.81431302724738,96.66169165902168,63.0313996755008,65.00883760389262
180.0,75.0,19.000000000000004,3.0,44.5,73.0,59.0,35.0,48.0,39.5,98.90752461635272,86.72368059717063,86.38839005007918,98.43745910498973,99.74993582178371,59.83375486505942,63.55609936812827
165.0,57.0,28.0,0.0,42.0,66.0,54.0,30.0,44.00000000000001,39.0,89.80013265891192,79.14459434212931,78.59096360232449,90.08989830221512,91.50873774615364,55.00494129830446,59.704363298057736
177.0,128.0,19.000000000000004,2.0,51.5,78.0,63.0,44.0,58.0,44.5,128.03155070339577,126.58364343390645,120.35451530260556,126.30393992809648,100.84841178586248,75.5671193445668,76.22685986278067
174.0,71.99999999999999,30.0,3.0,45.0,68.0,59.0,36.0,50.0,42.0,100.71745431397018,88.794817898696,87.62534603774037,98.98623922892399,96.42761536139837,60.17501410994533,63.677594739947004
179.0,79.0,54.99999999999999,3.0,48.5,75.0,63.0,38.0,50.0,43.0,106.19483681013426,94.87936995455483,94.2766144349223,104.64933683839246,100.30373164514297,64.61515272691692,66.61001803775734
160.0,84.0,20.0,4.0,47.5,66.0,56.0,38.0,47.0,44.0,106.06348089528711,100.79904230821087,95.75179850846695,104.66200985145966,89.64495390050881,62.25084272641856,65.53713398197873
170.0,70.0,47.0,4.0,45.0,76.0,58.0,36.0,50.0,42.0,102.20605077494791,92.945802486906,90.93076832470207,99.63547477372146,96.53644040221262,62.567942855740505,65.4840770672794
163.0,60.999999999999986,41.99999999999999,4.0,44.0,67.5,56.0,33.5,46.0,40.0,95.54417548471652,85.56755493579523,84.04410389659064,94.4238226231179,91.65682026735223,58.164251505980666,62.066285982958924
168.0,73.99999999999999,20.0,4.0,44.7,69.3,55.8,34.7,47.7,42.7,100.19780981579233,91.3040625711149,88.7009937465167,99.07502228984166,93.45268829124716,59.97828488573802,63.75568975404461
165.0,60.999999999999986,20.999999999999996,3.0,42.5,65.0,57.0,29.000000000000004,41.5,39.0,90.0842017052159,79.57913027203598,78.80977696426268,91.10778385209417,91.90826611680646,54.44947380085453,59.82905733474751
163.0,65.99999999999999,39.0,4.0,43.5,69.0,58.0,35.0,45.5,41.5,97.91674219398514,89.16868700839322,86.79570624149588,96.44256146036935,92.55814294959056,59.37156196033112,63.03108797291734
165.0,60.999999999999986,34.0,3.0,46.0,65.2,57.0,30.5,42.8,39.5,92.78726670446217,81.93750121021905,81.06360595534821,93.07513911920825,91.46101659793305,55.70324043784033,60.64276147227005
185.0,93.0,43.0,3.0,53.0,78.0,61.0,38.5,53.0,44.0,112.35534445701954,101.94784254850966,100.7592634857742,111.19102403896746,101.79636087365675,67.50027033033318,69.17106775950813
185.0,95.0,19.000000000000004,4.0,48.0,76.0,63.0,38.0,60.00000000000001,41.0,113.97909249831403,103.1571634505809,100.52598189837195,109.92110519708831,103.73515596905948,66.56115541293944,70.22267219468512
126.0,23.0,20.0,1.0,31.7,48.3,44.3,22.7,35.7,28.700000000000003,70.40886637705333,64.34362927733773,61.48696534123241,71.47910966467717,73.49666612210694,43.624379127941445,51.89353783913504
169.0,80.0,19.000000000000004,0.0,46.5,73.0,62.0,38.0,50.0,41.0,105.83098835626534,98.36770505770342,93.5201564762665,101.36986270603094,96.79166955342461,61.13841877928913,65.99439806411773
172.0,70.0,24.999999999999996,4.0,43.5,69.0,61.0,33.0,44.00000000000001,42.0,96.4509375645486,85.45922368943944,84.46706764543612,96.32922418376425,96.2342133606581,58.06842390650118,62.319231116317944
170.0,71.0,49.0,4.0,45.0,74.0,60.5,37.0,51.0,41.0,103.45285062686227,93.65952650187315,91.53281301220905,100.26207501127162,97.13117447740238,62.658649599745395,65.81216265033153
167.0,68.99999999999999,23.000000000000004,4.0,42.3,64.7,56.0,33.2,48.2,42.5,97.36903677991234,87.02289976796287,85.45889160297118,96.77688089434415,92.55297195536751,58.64593474707219,62.50023420707357
176.0,79.0,20.999999999999996,4.0,46.0,68.7,62.9,35.1,45.2,42.3,100.80236197979517,89.64077062583351,88.39366966134679,100.64035931474898,97.87330053299232,59.76741161076043,63.73090093781175
167.0,55.0,38.00000000000001,3.0,43.5,65.0,57.0,35.0,48.5,38.5,94.0358364825229,80.84645099821083,79.91368811840218,91.26934198946806,93.23474427415931,56.16456588389305,60.7240323288816
164.0,58.99999999999999,19.000000000000004,0.0,42.0,66.0,57.5,31.0,44.00000000000001,39.0,91.4386499998446,81.32944072298673,79.28661418248538,90.03508239732277,92.29822896288202,54.27357129720753,60.09649142886729
160.0,68.0,20.999999999999996,4.0,39.5,62.5,55.0,30.0,43.0,40.0,92.7110142455101,84.6997144364328,83.40518903885078,94.8443380916448,89.69185569957364,57.2086090226238,61.26439422124275
161.0,71.99999999999999,37.0,2.0,40.5,66.0,55.0,34.0,45.5,43.5,97.95399453174659,91.07823949396165,89.25060731134009,98.98261787900707,90.59025159575256,61.13593458909437,63.32104925090838
155.0,54.0,20.0,0.0,43.5,62.0,53.0,31.0,44.00000000000001,39.0,90.63352044785164,81.91880068908237,78.56848806397527,88.61040024916777,86.72995442627436,53.07104753251367,59.22155422756536
160.0,67.0,24.0,2.0,40.3,62.2,55.0,30.700000000000003,44.2,41.5,93.70746027455374,85.62697544468504,83.9626165408631,94.91681301298803,89.41413735273665,57.34884678098697,61.33424380813302
167.0,58.0,19.000000000000004,3.0,42.5,67.0,59.0,30.0,44.00000000000001,38.5,91.00212153746702,79.40006008420558,78.00152912927379,89.62390462767952,93.89748172559042,53.8535134163551,60.110864258098836
172.0,86.0,28.999999999999996,2.0,51.0,69.0,61.0,38.0,50.0,43.0,108.51100672847998,99.75355714938156,96.31407269600427,106.23846851189452,95.63292371621326,62.98000902616048,66.57134424066527
167.0,71.0,40.0,4.0,43.5,69.0,57.5,33.0,45.5,40.5,97.77866288152099,88.66135887711236,87.82108896599941,98.58729319409238,93.83280465247951,60.480874301876284,63.53709722140431
159.0,60.0,19.000000000000004,4.0,39.0,61.0,54.0,30.0,42.0,39.0,89.15532100599886,79.758041639704,78.70073418477838,90.73257802965462,88.78622397732096,54.7406475915436,59.37467460728393
171.0,65.0,20.0,0.0,44.7,71.3,60.8,30.2,43.7,40.7,94.19097377923978,83.79109071770071,81.99081757118608,92.82004076616168,96.1142087872709,55.64595363238847,61.57294186057235
162.0,58.0,24.999999999999996,3.0,41.3,63.2,55.0,30.2,42.2,43.5,90.37480993450389,80.16461659444394,78.9547811563229,90.8444502805296,89.60449778014147,54.92258746927988,59.41900695768325
174.0,73.99999999999999,18.0,4.0,45.5,72.0,59.0,33.0,46.0,43.0,98.9965104222114,88.65428865668088,86.9138102584738,98.22231292722455,96.64346777010635,59.05873432432711,63.436316230656026
164.0,65.0,39.0,3.0,45.0,67.0,55.0,34.0,44.5,43.5,96.49008616686345,87.13474542796236,85.53528446587376,96.32160563923938,90.8838484082414,58.867368361920086,61.99861938209693
177.0,81.0,46.00000000000001,4.0,47.0,76.0,62.5,38.0,50.0,42.0,106.37309504457862,96.30826613682562,94.89322822556763,104.6274506800295,100.09473451653157,64.62370791881098,66.98354078687048
162.0,70.0,52.0,4.0,46.5,70.0,58.0,37.0,48.0,48.0,103.89920208374429,96.2572678072872,92.7266627521723,101.06912737115947,91.40689230255231,62.527403285182515,65.02139793496133
175.0,78.0,52.0,3.0,47.5,77.0,62.0,39.0,50.0,44.0,106.8044121918186,97.24139971495953,95.20061961229261,104.05749473463798,99.1702239860832,64.7988478616373,66.9128433029567
168.0,63.99999999999999,46.00000000000001,3.0,45.0,72.0,59.5,32.5,44.00000000000001,41.0,96.06010936473172,86.05132836941287,85.06562704443361,95.47741839927917,94.91932808610744,58.82814331037945,62.7046024581811
165.0,55.0,19.000000000000004,3.0,42.5,64.0,56.0,28.0,42.0,39.5,87.95872527395237,76.20962102055405,75.5672536482198,88.25807997726565,91.25406856659062,52.68001126673547,58.66915070726982
167.0,76.0,30.0,4.0,44.0,66.0,57.0,35.0,47.0,42.5,100.46827394690433,91.5164814100148,89.81802689811708,100.77600648295855,92.90831893620123,61.01320194712737,63.88870135384986
182.0,92.0,22.0,4.0,49.3,73.7,64.0,37.2,54.2,41.5,110.82544170787072,100.22856065127665,97.8453573215735,108.20508488522142,101.7418798358694,64.63817815412307,68.4654181587841
186.0,96.0,20.999999999999996,2.0,52.0,76.7,67.9,42.099999999999994,58.2,45.3,117.57363980056984,106.6289644790183,102.23706038478088,110.96098734441026,104.52393046263673,66.31689429127469,70.30467470795159
180.0,83.0,19.000000000000004,2.0,47.5,74.0,62.0,36.0,50.0,41.0,104.65111404706033,93.91484767452089,91.9811470028759,102.72032821973139,100.44549523742319,61.65937791364199,65.78646119652018
166.0,80.0,38.00000000000001,2.0,47.5,72.0,58.0,35.0,47.5,43.5,104.54670015855272,98.06666995938753,94.86279046993906,103.55732731701073,93.54415241024508,62.9670962165185,66.03638441530815
171.0,58.99999999999999,20.999999999999996,3.0,44.0,68.7,56.9,31.1,43.2,39.3,90.91835678670223,78.50578265266758,78.03331781829854,90.54633698123216,94.59065461487053,54.622100220572094,59.876527564224865
170.0,60.0,32.0,4.0,48.0,69.2,59.0,33.5,49.3,41.5,97.93537919648534,85.27297896046211,82.98645243295613,93.73242301944087,94.6237750103837,56.60849084685528,62.31680146994769
167.0,61.99999999999999,20.0,3.0,44.7,65.3,55.3,33.7,46.7,38.7,94.47749004515263,82.9090921113089,81.20498886359856,92.86200988559148,92.38487345367379,55.82843528127665,60.883248731557664
168.0,58.99999999999999,20.999999999999996,0.0,42.5,68.0,57.0,28.0,40.0,41.0,88.43035074543138,77.84246403657004,77.42193654836406,89.62515162186551,93.13453242612134,53.87576096026919,59.173962319220465
169.0,70.0,28.0,4.0,45.0,65.0,61.0,35.0,49.0,42.0,100.27802764035368,88.93331027139531,86.7542767749904,97.80485290500212,94.57356227231512,58.67672106506894,63.28446487538174
178.0,79.0,41.99999999999999,4.0,47.0,77.0,61.5,37.5,50.0,44.0,105.65622602249518,95.26426441056267,93.7123119205447,103.52359687905826,100.03230588851217,64.02033554241405,66.51907275373556
164.0,63.99999999999999,54.00000000000001,4.0,43.5,68.0,58.0,33.5,44.00000000000001,41.0,95.99470728573887,86.39493241746125,85.85817917872808,96.51775856568446,92.56361766116203,59.82316436230833,62.591505527749156
179.0,92.0,52.0,4.0,48.5,78.0,63.0,41.0,53.0,42.0,112.77494784227646,104.04578492108362,102.24152655067553,111.0284693655014,101.56289025608305,68.83504463737361,69.87817926181455
168.0,73.99999999999999,36.0,4.0,45.5,72.0,55.5,36.0,48.5,43.5,102.09540169532643,93.6337054240158,91.30627043118355,100.87463112320049,93.84830294390741,62.192807013888135,64.84149971637902
158.0,52.0,19.000000000000004,0.0,40.5,63.00000000000001,55.0,29.000000000000004,42.0,37.5,87.08772569707818,77.44216253985377,75.48345331424042,86.37725146632694,89.02360557803355,52.06158894722719,58.356225897823904
