height,weight,age,form,shoulder,long_sleeve,sleeve,biceps,armhole,neck,chest,waist,stomach,hip,pants_length,thight,crotch
173.0,99.0,47.0,4.0,51.0,76.0,62.0,45.0,55.99999999999999,46.00000000000001,119.0,113.0,105.0,115.99999999999999,97.0,72.0,72.73916523296855
183.0,75.0,50.0,0.0,47.0,80.0,63.0,35.0,51.0,44.0,101.0,87.0,90.0,97.0,101.0,63.00000000000001,64.45880508255863
160.0,65.0,21.0,2.0,48.00000000000001,61.7,53.9,36.1,50.2,42.3,102.5,97.0,99.0,97.0,91.43,55.67,61.03674559466588
160.0,53.99999999999999,40.0,3.0,42.5,68.0,54.0,33.0,44.5,40.5,94.0,77.0,76.0,89.99999999999999,85.0,54.99999999999999,58.69577690776569
171.0,75.0,43.0,2.0,47.0,73.0,59.0,34.5,49.0,43.0,98.0,95.99999999999999,95.0,101.0,98.0,62.0,66.02124317594614
175.0,78.0,53.0,4.0,46.5,72.0,63.0,39.0,47.0,44.0,105.00000000000001,97.0,94.0,104.0,98.0,65.0,66.28950926904626
169.0,65.0,43.0,0.0,45.0,73.5,58.5,32.0,45.0,42.0,96.0,89.0,88.00000000000001,96.0,92.0,59.99999999999999,62.82963559606689
164.0,68.0,45.0,4.0,46.0,70.5,56.5,35.0,48.0,41.0,99.0,92.99999999999999,96.0,98.00000000000001,91.0,63.00000000000001,63.74897185049339
165.0,57.99999999999999,39.0,3.0,45.5,71.0,56.99999999999999,34.0,46.5,41.5,98.0,83.0,79.0,89.99999999999999,93.0,56.0,60.940083538579565
180.0,87.0,19.0,2.0,47.50000000000001,72.0,65.0,36.0,51.0,44.5,108.0,97.0,92.0,105.0,99.0,62.0,66.6074338149073
168.0,75.0,20.0,4.0,44.7,68.3,55.3,34.2,46.7,42.7,103.3,102.00000000000001,90.5,89.99999999999999,102.0,59.0,63.84250193694095
170.00000000000003,71.0,22.0,4.0,44.5,69.0,58.0,34.0,48.0,40.0,98.0,84.0,84.0,101.0,95.0,59.99999999999999,64.29925931102359
169.0,64.0,34.0,4.0,47.0,69.7,58.5,31.0,43.3,40.5,95.00000000000001,86.2,86.20000000000002,96.0,92.0,59.1,62.31704066544134
170.00000000000003,74.0,33.0,0.0,49.0,69.2,58.0,36.5,48.3,40.5,102.0,88.2,86.20000000000002,102.0,94.0,60.1,64.34960768120052
164.0,58.99999999999999,43.0,4.0,45.0,69.0,56.99999999999999,33.5,45.0,40.0,92.0,87.0,83.0,93.0,90.0,58.0,62.260252774820074
175.0,61.99999999999999,38.0,3.0,46.5,76.0,61.0,31.0,44.5,40.5,98.0,81.0,80.0,94.0,96.0,57.0,61.72091919283281
167.0,52.0,22.0,1.0,42.3,66.7,54.0,30.2,44.2,37.5,86.0,75.0,75.0,84.0,93.0,54.0,58.486663809937724
167.0,70.0,40.0,0.0,46.5,68.0,58.0,37.0,49.5,40.5,101.0,89.0,89.0,101.0,89.5,61.0,63.542440512111995
169.0,67.0,48.0,4.0,47.0,71.0,61.0,36.0,46.0,43.0,102.0,92.0,90.99999999999999,100.0,94.0,61.0,63.83717495298901
162.99999999999997,57.99999999999999,36.0,4.0,43.49999999999999,69.0,56.0,33.0,47.5,39.5,96.0,89.0,86.0,94.0,93.0,56.0,62.13080412888502
158.0,61.0,22.0,4.0,39.3,61.7,53.0,30.2,42.7,39.5,89.0,79.0,78.0,88.0,81.0,57.0,58.37732741878859
170.00000000000003,80.0,19.0,2.0,44.5,68.0,58.0,36.0,50.0,40.5,103.0,99.00000000000001,87.0,102.99999999999999,94.0,64.0,67.8252477070681
169.0,53.99999999999999,45.0,3.0,42.0,73.0,56.0,31.5,45.0,39.5,90.00000000000001,77.0,75.0,88.0,95.0,56.0,60.58774183413199
162.99999999999997,63.0,49.0,3.0,45.0,67.5,56.0,36.0,47.0,41.0,103.0,87.0,90.0,99.0,95.14,59.21,62.321621991494816
170.00000000000003,61.99999999999999,34.0,0.0,47.0,69.7,58.0,31.5,45.3,40.5,96.5,82.2,82.2,94.0,96.0,55.1,61.01783916859223
181.0,84.0,31.0,0.0,50.0,74.2,65.0,35.5,50.3,41.5,102.0,91.2,95.2,110.0,102.0,61.10000000000001,67.03489246326173
181.99999999999997,73.0,48.0,0.0,44.0,77.0,64.0,32.0,46.0,40.0,96.0,84.0,86.0,96.0,103.0,59.0,63.116420911720766
160.0,54.99999999999999,54.0,0.0,41.5,66.5,56.0,32.5,41.0,40.0,89.0,78.0,79.0,87.0,90.0,52.0,57.19058746527106
173.0,77.0,31.0,4.0,49.0,69.2,61.0,34.5,48.3,41.5,101.0,92.2,88.2,101.0,95.0,61.10000000000001,65.30604769490886
173.0,60.0,39.0,3.0,44.5,70.0,58.0,32.0,43.5,39.5,95.00000000000001,78.0,76.0,92.0,94.0,56.0,60.220311157587815
173.0,84.0,29.0,2.0,46.0,69.0,61.0,34.0,46.0,44.0,98.0,108.00000000000001,97.0,108.0,94.0,64.0,68.78694790432772
169.0,50.99999999999999,35.0,0.0,47.0,69.7,52.0,26.5,37.3,34.5,81.0,69.2,73.2,92.0,96.57,58.38000000000001,61.50045018197294
158.0,65.0,42.0,4.0,40.0,66.0,53.0,32.0,44.0,42.0,95.00000000000001,89.0,88.00000000000001,94.0,91.0,58.0,61.38272478963358
165.0,52.0,28.0,1.0,42.0,62.0,56.99999999999999,29.0,42.0,37.0,87.0,76.0,78.0,88.0,89.0,48.0,55.92183101512715
169.0,73.0,19.0,4.0,45.0,69.5,59.0,34.0,46.0,42.5,98.0,87.0,87.0,97.0,93.0,58.0,62.217134196783995
173.0,78.0,21.0,4.0,46.5,74.0,62.0,35.0,50.0,43.0,103.0,87.0,88.00000000000001,107.0,96.0,63.00000000000001,66.90790280363989
178.0,78.0,21.0,3.0,44.5,73.0,60.0,34.0,46.0,43.0,103.0,82.0,82.0,99.0,95.0,56.0,60.964954060953616
170.00000000000003,65.0,19.0,3.0,46.0,67.0,58.5,34.0,47.0,43.0,96.0,78.0,78.0,94.0,94.0,57.0,61.41963762157584
164.0,78.0,29.0,4.0,46.0,68.0,59.0,38.0,51.0,40.0,102.0,95.0,88.00000000000001,101.0,91.0,63.00000000000001,66.53505005038114
169.0,63.0,42.0,3.0,45.0,73.0,58.0,32.5,47.0,41.0,96.0,82.0,85.00000000000001,95.0,98.57,61.28,63.732359708295434
172.0,61.99999999999999,39.0,0.0,42.5,74.5,58.0,32.0,46.5,41.5,92.0,83.0,87.0,92.0,98.29,61.309999999999995,62.71569673423707
167.0,71.0,20.0,4.0,43.70000000000001,70.3,60.3,33.7,48.7,40.7,96.3,95.0,85.5,88.0,102.0,63.00000000000001,66.21536810496812
162.0,48.0,54.0,3.0,40.5,67.5,55.0,31.0,41.0,37.0,91.0,74.0,76.0,93.0,94.57,59.86,61.59570957275746
169.0,69.0,23.0,4.0,45.3,66.7,59.0,34.2,49.2,49.5,97.0,90.0,84.0,94.0,96.0,58.0,63.45894920653097
160.0,64.0,24.0,2.0,44.5,62.0,54.0,32.0,45.0,40.0,98.0,92.0,87.0,95.0,90.0,54.0,60.74896397209914
166.0,79.0,21.0,2.0,46.0,64.7,55.9,36.1,51.2,43.3,104.49999999999999,99.00000000000001,95.0,100.0,92.0,62.5,64.84654946667027
170.00000000000003,70.0,19.0,4.0,46.0,71.0,60.0,31.0,45.0,40.0,100.00000000000001,87.0,85.00000000000001,97.0,93.0,58.0,62.63362559549153
176.00000000000003,66.0,26.0,3.0,45.0,68.0,62.50000000000001,32.0,45.0,42.0,95.00000000000001,79.0,77.0,94.0,96.0,54.99999999999999,60.955700614015484
166.0,54.99999999999999,54.0,0.0,43.49999999999999,68.0,59.0,35.0,45.0,39.0,94.0,83.0,81.0,93.0,95.0,58.0,61.90414073555643
175.0,65.0,20.0,3.0,43.70000000000001,73.3,65.3,31.7,44.7,41.2,99.3,95.99999999999999,77.5,89.0,100.0,57.0,64.48867966365958
172.0,72.0,19.0,3.0,45.5,69.0,60.0,33.0,47.0,40.5,100.00000000000001,81.0,82.0,100.0,94.0,58.0,62.67877861796174
173.0,90.0,19.0,2.0,46.5,71.0,63.0,37.0,51.0,42.5,109.0,107.0,97.0,109.0,96.0,65.0,69.38424310946226
168.0,67.0,23.0,3.0,45.5,69.0,56.0,32.0,47.0,44.0,99.0,78.0,77.0,98.00000000000001,90.0,57.0,61.75591166404862
175.0,82.0,24.0,2.0,46.3,72.7,64.0,37.2,53.199999999999996,41.5,109.99999999999999,102.00000000000001,92.0,97.0,100.0,62.0,66.37537645818328
168.0,61.99999999999999,26.0,2.0,44.0,69.0,62.0,32.0,46.0,39.0,91.0,88.0,84.0,95.0,97.0,54.99999999999999,63.31067028868692
176.00000000000003,105.0,26.0,4.0,52.99999999999999,70.0,60.0,43.0,55.0,44.0,118.0,113.0,117.00000000000001,123.99999999999999,93.0,78.0,73.29978172299421
176.00000000000003,67.0,22.0,0.0,43.49999999999999,73.0,60.0,32.0,44.0,42.0,97.0,79.0,80.0,96.0,96.0,53.0,59.750372551092106
166.0,63.0,26.0,0.0,44.0,64.0,56.0,33.0,46.0,39.0,94.0,84.0,82.0,95.0,87.0,54.99999999999999,60.10441005504281
179.0,75.0,54.0,4.0,49.5,77.0,63.0,38.0,52.0,44.0,107.0,102.00000000000001,96.0,104.0,103.0,61.0,67.23722664775536
177.0,95.0,47.0,0.0,49.0,76.0,64.0,41.0,55.99999999999999,47.0,121.0,107.0,98.0,110.99999999999999,98.0,66.0,69.32064097825854
160.0,57.0,20.0,0.0,44.7,65.3,56.3,32.7,47.7,37.7,96.3,95.0,81.49999999999999,85.00000000000001,96.0,54.0,62.14666806685509
174.0,66.0,54.0,2.0,45.5,75.0,59.0,35.0,46.0,44.0,95.00000000000001,91.0,88.00000000000001,99.0,91.0,59.0,62.988834748715504
178.0,74.0,29.0,4.0,46.0,72.0,61.50000000000001,34.5,47.0,43.0,97.0,86.0,86.0,99.0,101.0,56.0,62.95564887053264
170.00000000000003,57.0,21.0,0.0,40.5,67.0,60.0,26.0,41.0,39.0,87.0,73.0,72.0,87.0,101.0,47.0,57.93776209011104
169.0,61.99999999999999,51.0,3.0,44.5,73.0,60.0,35.0,47.0,43.0,98.0,82.0,80.0,96.0,95.0,58.0,62.727529325068446
167.0,57.0,39.0,4.0,43.49999999999999,69.0,57.5,31.0,41.5,40.5,85.00000000000001,80.0,80.0,93.0,90.0,57.0,61.12325534502331
175.0,74.0,33.0,3.0,48.00000000000001,67.2,63.0,35.0,52.3,43.5,103.0,78.2,81.2,101.0,97.0,63.1,65.03193378154404
165.0,60.0,22.0,0.0,42.5,65.0,56.99999999999999,31.0,39.0,39.0,94.0,79.0,78.0,93.0,89.0,54.0,58.49168607431923
175.0,60.0,30.0,3.0,44.0,68.0,61.0,33.0,45.0,39.0,90.00000000000001,74.0,73.0,94.0,99.0,54.99999999999999,61.70179325667304
171.0,70.0,43.0,4.0,46.0,75.0,56.0,34.5,48.0,41.0,97.0,92.0,95.0,101.0,99.71,61.97,65.37436789750076
175.0,74.0,55.0,4.0,46.5,71.0,62.0,40.0,48.0,43.0,104.0,94.0,90.99999999999999,101.0,102.0,64.0,65.97013989347482
173.0,66.0,21.0,3.0,43.00000000000001,71.7,59.89999999999999,33.1,46.2,42.3,95.5,80.0,80.5,95.0,97.0,61.50000000000001,63.48682157474238
166.0,80.0,27.0,2.0,47.0,68.0,58.0,34.0,47.0,43.0,99.0,100.0,92.0,102.0,92.0,59.99999999999999,65.72673809231324
165.0,66.0,21.0,4.0,46.0,64.2,53.9,35.1,49.2,45.3,99.49999999999999,91.0,82.0,95.0,88.0,60.5,63.42671681803355
167.0,64.0,20.0,4.0,42.5,65.0,58.0,32.0,45.0,40.0,95.00000000000001,85.0,80.0,96.0,91.0,53.0,60.82026704390919
181.99999999999997,82.0,35.0,3.0,49.0,74.2,64.0,39.5,52.3,41.5,104.0,85.2,86.20000000000002,102.99999999999999,103.0,62.1,66.02683349596435
169.0,67.0,34.0,2.0,48.00000000000001,69.7,59.50000000000001,32.5,45.3,40.5,97.0,87.2,91.2,97.0,96.57,58.38000000000001,62.4484633972258
174.0,69.0,30.0,4.0,44.0,68.0,61.0,34.0,47.0,44.0,97.0,91.0,88.00000000000001,99.0,97.0,54.0,62.10706216066873
161.0,53.0,52.0,2.0,41.5,67.0,56.0,32.0,41.0,38.0,88.0,85.0,83.0,91.0,90.0,54.99999999999999,59.945776172860405
180.0,70.0,23.0,0.0,47.300000000000004,73.7,62.0,31.2,45.2,40.5,96.0,88.0,87.0,93.0,102.0,59.0,63.047928708111534
175.0,74.0,52.0,3.0,46.5,71.0,64.0,37.5,53.00000000000001,44.0,108.0,84.0,85.00000000000001,102.99999999999999,99.0,67.0,66.9681600637385
178.0,73.0,21.0,3.0,46.0,72.7,61.4,34.6,46.2,42.8,98.5,84.0,82.0,98.00000000000001,98.0,61.50000000000001,64.25492003664961
173.0,86.0,19.0,4.0,49.5,63.0,59.0,38.0,52.0,43.5,106.0,95.99999999999999,96.0,108.0,94.0,58.0,64.26281040134597
174.0,74.0,47.0,4.0,48.00000000000001,73.0,60.0,35.0,49.0,44.0,106.0,95.99999999999999,90.99999999999999,99.0,94.0,59.99999999999999,63.76392345289184
181.99999999999997,72.0,20.0,0.0,47.7,74.3,62.3,33.7,45.7,42.2,98.3,97.0,86.0,88.5,101.5,58.0,62.96502687949544
158.0,45.0,19.0,3.0,42.5,62.0,55.0,25.0,38.0,37.0,79.5,62.0,65.0,82.0,87.0,52.0,56.61923711446395
170.00000000000003,72.0,19.0,2.0,44.0,66.0,56.99999999999999,34.5,49.0,40.0,100.00000000000001,94.0,92.0,100.0,97.0,59.0,63.9930177818281
160.0,61.99999999999999,49.0,4.0,41.0,66.5,56.0,32.0,43.5,41.0,96.0,88.0,87.0,94.0,88.0,56.0,60.0531431629583
168.0,87.0,19.0,2.0,46.5,67.0,59.0,36.0,52.0,41.5,109.99999999999999,100.0,96.0,108.0,91.0,65.0,67.25002128783545
158.0,56.0,30.0,0.0,42.0,71.0,52.0,31.0,44.0,41.0,93.0,81.0,85.00000000000001,95.0,90.29,54.48,60.09292906111274
170.00000000000003,65.0,43.0,4.0,45.0,75.0,58.0,34.5,48.0,42.0,96.0,94.0,97.0,98.00000000000001,99.14,61.62,64.72638927688048
160.0,58.99999999999999,40.0,4.0,42.5,68.0,54.0,33.0,46.5,39.5,94.0,86.0,86.0,95.0,90.0,61.0,63.05175112919552
167.0,83.0,21.0,2.0,43.00000000000001,66.7,57.4,36.1,51.2,41.3,103.5,100.0,98.0,108.0,89.0,65.5,66.95846880196284
168.0,68.0,45.0,2.0,47.0,76.0,60.0,36.5,49.0,41.0,99.0,102.00000000000001,105.0,99.0,98.0,60.93000000000001,64.80284772937765
176.00000000000003,65.0,34.0,3.0,49.0,73.2,61.50000000000001,31.0,44.3,39.5,96.0,78.2,78.2,96.0,99.0,57.1,62.73834057782917
170.00000000000003,79.0,40.0,4.0,46.5,72.0,59.0,36.0,50.5,43.5,105.00000000000001,99.00000000000001,94.0,105.0,95.0,64.0,67.31500285625393
170.00000000000003,69.0,35.0,3.0,46.0,71.2,56.99999999999999,31.5,44.3,42.5,100.00000000000001,79.2,78.2,97.0,93.0,58.1,61.83198826410545
162.99999999999997,54.99999999999999,37.0,3.0,43.49999999999999,68.0,58.0,30.0,42.5,40.5,90.00000000000001,74.0,74.0,87.0,94.5,54.99999999999999,59.85907865547254
173.0,70.0,27.0,3.0,45.0,68.0,60.0,33.0,45.0,40.0,98.0,79.0,82.0,95.0,93.5,54.0,59.220358854232195
169.0,66.0,45.0,4.0,45.0,71.0,59.0,33.5,47.0,42.0,96.0,87.0,87.0,96.0,97.0,59.0,63.32664772402541
181.99999999999997,92.0,24.0,0.0,47.300000000000004,73.7,61.0,38.2,52.2,41.5,106.0,97.0,100.0,110.99999999999999,101.0,69.0,69.07546720362973
170.00000000000003,60.0,42.0,0.0,44.0,74.0,59.50000000000001,32.5,45.0,41.0,92.0,83.0,81.0,92.0,97.0,57.0,62.25325518309186
162.0,58.99999999999999,20.0,3.0,41.7,63.8,54.3,31.7,45.7,38.7,96.3,92.99999999999999,76.5,84.0,95.0,54.99999999999999,61.67922382286509
183.0,87.0,48.0,4.0,47.0,75.0,62.0,37.0,51.0,45.0,109.99999999999999,99.00000000000001,96.0,109.0,102.0,65.0,67.76585755630258
165.0,60.0,52.0,0.0,44.5,68.0,58.0,33.0,43.5,40.0,95.00000000000001,85.0,83.0,95.0,91.0,59.0,61.940635056150775
170.00000000000003,75.0,29.0,3.0,47.0,71.0,62.0,36.0,51.0,43.0,103.0,88.0,87.0,102.99999999999999,94.0,61.0,65.47023678558857
172.0,70.0,48.0,3.0,46.0,75.0,61.0,33.0,46.0,41.0,103.0,87.0,84.0,100.0,100.29,61.0,65.30612030808511
173.0,70.0,36.0,3.0,47.50000000000001,75.0,56.99999999999999,36.0,50.5,40.5,101.0,84.0,86.0,99.0,95.0,59.99999999999999,63.487591436580246
172.0,74.0,37.0,2.0,46.5,73.0,58.0,36.0,51.5,42.5,101.0,95.99999999999999,90.99999999999999,102.0,94.0,61.0,65.79843295221947
180.0,67.0,20.0,0.0,46.7,74.3,62.3,30.2,43.7,39.7,96.8,95.5,80.5,83.0,96.0,53.0,60.048623368839195
180.0,105.0,38.0,2.0,50.5,75.0,59.0,41.0,55.50000000000001,50.5,119.0,111.00000000000001,103.99999999999999,112.0,96.0,69.0,69.40937313905528
178.0,76.0,20.0,4.0,45.5,71.0,60.0,32.0,45.0,41.0,100.00000000000001,83.0,84.0,100.0,97.0,57.0,62.04213833436307
169.0,64.0,28.0,0.0,44.0,68.5,58.5,30.5,43.0,40.0,93.0,82.0,82.0,93.0,91.0,58.0,60.8985315701674
168.0,65.0,39.0,2.0,42.5,72.0,59.0,35.0,47.5,44.5,98.0,92.0,85.00000000000001,93.0,95.0,57.0,62.58755282108393
172.0,78.0,26.0,4.0,46.0,66.0,59.0,34.0,49.0,41.0,101.0,95.0,95.0,107.0,93.0,65.0,66.659587107239
172.0,65.0,52.0,4.0,45.5,75.5,60.0,35.0,50.0,42.0,103.0,94.0,90.0,100.0,103.0,59.0,65.70763565119965
160.0,61.0,37.0,4.0,45.5,68.0,56.99999999999999,34.0,46.5,39.5,98.0,90.0,89.0,96.0,90.0,56.0,61.72964549644224
162.99999999999997,60.0,24.0,0.0,40.5,63.5,56.99999999999999,30.0,43.0,38.5,95.00000000000001,78.0,78.0,91.0,90.0,47.0,56.20896274642143
171.0,82.0,19.0,3.0,44.5,71.0,60.50000000000001,35.0,51.0,40.5,104.0,86.0,86.0,102.99999999999999,96.0,63.00000000000001,65.99861875608292
168.0,71.0,36.0,3.0,46.5,70.0,59.0,34.0,46.5,40.5,103.0,88.0,87.0,101.0,92.0,59.99999999999999,63.50572067893265
174.0,87.0,40.0,4.0,46.5,75.0,61.0,38.0,52.5,41.5,108.0,99.00000000000001,99.0,109.0,96.0,70.0,69.39544796871174
160.0,68.0,53.0,4.0,45.5,67.0,56.99999999999999,37.0,51.0,44.0,104.0,95.99999999999999,90.0,104.0,89.0,64.0,66.73321300992872
164.0,49.99999999999999,42.0,1.0,43.00000000000001,68.0,56.99999999999999,29.5,41.0,38.0,82.0,75.0,74.0,82.0,92.0,54.0,58.52223346145374
165.0,61.99999999999999,34.0,0.0,46.0,64.2,56.99999999999999,30.5,42.8,40.5,92.0,79.2,79.2,94.0,90.0,57.1,60.83927919852285
164.0,70.0,53.0,4.0,45.5,68.0,56.99999999999999,34.0,48.0,41.0,102.0,94.0,85.5,101.0,90.0,61.0,65.25771217597271
162.0,53.0,34.0,0.0,47.0,66.2,56.0,30.5,43.3,39.5,92.0,79.2,77.2,89.99999999999999,89.0,52.1,58.961438550511765
175.0,70.0,19.0,0.0,43.49999999999999,70.0,61.0,31.0,46.0,37.5,93.0,81.0,86.0,102.0,94.0,61.0,63.861130429757075
158.0,60.0,27.0,2.0,39.0,61.0,53.0,30.0,42.0,38.0,86.0,90.0,90.0,93.0,91.0,52.0,59.452569599145896
181.0,92.0,19.0,4.0,50.5,74.0,62.0,38.0,55.99999999999999,40.5,112.0,100.0,103.99999999999999,114.0,103.43,62.41,68.38704091869016
170.00000000000003,100.0,47.0,2.0,46.0,75.0,61.0,41.0,61.0,42.0,112.0,113.0,112.0,117.0,93.0,73.0,73.17560008643154
167.0,64.0,38.0,4.0,43.49999999999999,69.0,57.5,31.5,43.5,40.5,95.00000000000001,85.0,85.00000000000001,97.0,90.0,59.0,61.936680360696755
175.0,73.0,20.0,4.0,45.7,73.3,61.79999999999999,34.2,45.7,42.2,99.3,98.0,85.5,88.0,102.0,59.0,64.03493870137048
157.00000000000003,49.0,47.0,4.0,40.0,65.0,54.0,30.0,39.0,38.0,86.0,77.0,76.0,87.0,90.0,54.0,58.59712519096196
162.99999999999997,65.0,20.0,4.0,42.5,64.0,56.0,33.0,46.0,41.0,97.0,88.0,89.0,99.0,91.5,57.0,61.92186640344994
178.0,76.0,44.0,4.0,46.5,77.0,60.0,34.5,48.0,44.0,100.00000000000001,92.99999999999999,90.0,100.0,96.0,63.00000000000001,65.30755811364405
170.00000000000003,73.0,51.0,4.0,46.5,75.0,61.0,37.0,47.0,43.5,103.0,94.0,92.0,102.99999999999999,94.0,61.0,64.84036927469579
175.0,80.0,30.0,3.0,46.0,69.0,59.0,35.0,47.0,43.0,103.0,90.0,94.0,102.99999999999999,100.0,60.339999999999996,63.62230962802321
178.0,82.0,54.0,2.0,48.49999999999999,77.0,62.0,38.0,52.0,43.0,111.0,103.0,89.0,97.0,92.0,64.0,65.75155252811034
169.0,64.0,24.0,3.0,44.5,68.0,59.0,32.0,45.0,39.0,97.0,76.0,77.0,97.0,92.0,53.0,60.03388171289418
196.0,73.0,21.0,3.0,46.0,78.7,67.9,32.1,45.2,39.3,94.49999999999999,80.0,83.0,96.0,110.0,57.5,62.969310895376594
175.0,82.0,43.0,2.0,49.0,72.0,60.50000000000001,35.5,52.0,43.0,108.0,102.00000000000001,95.0,101.0,102.0,65.0,67.95521894616932
170.00000000000003,74.0,33.0,2.0,49.0,69.2,61.0,36.5,49.3,43.5,106.0,95.2,92.2,99.0,96.0,60.1,64.12091715759229
173.0,70.0,30.0,3.0,47.0,71.0,56.99999999999999,35.0,50.0,40.0,99.0,82.0,84.0,99.0,95.0,58.0,62.74596337339597
185.0,60.0,36.0,0.0,42.5,79.0,65.0,28.0,43.5,39.5,89.0,77.0,81.0,89.99999999999999,105.71,65.79,64.663632739564
166.0,66.0,26.0,2.0,46.0,69.0,56.0,31.0,50.0,42.0,97.0,94.0,88.00000000000001,99.0,95.0,59.0,65.63675591490467
175.0,82.0,33.0,2.0,51.0,68.2,60.50000000000001,34.5,51.3,42.5,108.0,98.2,92.2,101.0,100.0,62.1,66.35688315420903
166.0,60.0,24.0,3.0,43.49999999999999,67.0,56.99999999999999,32.0,44.0,39.0,97.0,75.0,75.0,93.0,93.0,54.0,59.62743817127553
162.99999999999997,65.0,33.0,4.0,46.0,65.2,56.0,35.5,48.3,43.5,96.0,87.2,86.20000000000002,95.0,91.0,57.1,61.847804666610024
172.0,78.0,19.0,3.0,46.0,71.0,62.0,37.0,54.0,43.0,109.99999999999999,90.0,84.0,98.00000000000001,95.0,57.0,63.4638301979651
168.0,70.0,39.0,3.0,47.50000000000001,71.0,59.0,37.0,49.5,42.5,104.0,85.0,85.00000000000001,99.0,92.0,61.0,63.4517639788872
170.00000000000003,63.0,19.0,0.0,43.49999999999999,71.0,56.5,30.0,44.0,40.0,93.0,75.5,78.50000000000001,93.0,94.0,54.99999999999999,59.95956718436231
162.99999999999997,60.0,47.0,4.0,43.00000000000001,67.5,56.99999999999999,32.0,43.5,40.0,92.0,86.0,85.00000000000001,94.0,97.0,59.99999999999999,63.45524476145011
170.00000000000003,78.0,36.0,4.0,44.5,71.0,60.0,37.0,53.49999999999999,43.5,105.00000000000001,98.0,92.5,102.99999999999999,91.0,64.0,66.59516260354339
177.0,92.0,24.0,4.0,44.5,67.0,60.0,35.0,52.0,47.0,104.0,92.99999999999999,93.0,110.0,99.0,66.0,68.21904922395707
167.0,57.99999999999999,36.0,3.0,44.5,69.0,56.99999999999999,32.0,45.5,41.5,95.00000000000001,79.0,80.0,89.99999999999999,82.0,54.99999999999999,57.65984782698949
186.0,93.0,51.0,4.0,49.5,82.0,67.0,40.0,52.0,42.0,114.0,104.0,101.00000000000001,110.0,108.29,67.0,70.09353941798308
167.0,64.0,18.0,4.0,42.5,66.0,57.5,29.5,42.0,40.0,96.0,81.0,82.0,97.0,89.0,54.99999999999999,59.846692919341145
162.0,56.0,19.0,4.0,37.5,63.0,55.0,29.0,40.0,39.0,85.00000000000001,73.0,74.0,93.0,92.0,51.0,58.71369874728719
157.00000000000003,68.0,51.0,4.0,40.5,65.0,54.0,34.0,45.0,44.0,101.5,90.0,88.00000000000001,99.0,94.0,61.0,63.595047749369364
175.0,75.0,35.0,2.0,50.0,73.2,60.0,35.5,49.3,43.5,101.0,101.2,92.2,102.0,101.0,56.10000000000001,65.83164150622636
175.0,85.0,48.0,4.0,47.0,77.0,62.50000000000001,39.0,53.00000000000001,42.0,109.99999999999999,98.0,97.0,106.00000000000001,99.0,66.0,67.88508518146875
173.0,73.0,21.0,4.0,44.0,66.7,58.89999999999999,35.1,46.2,40.3,98.5,86.0,83.0,101.0,96.0,62.5,64.95947572825197
170.00000000000003,70.0,47.0,4.0,45.0,74.0,60.50000000000001,35.0,46.0,41.0,101.0,92.0,95.0,101.0,99.14,61.62,64.56417325472214
165.0,76.0,21.0,2.0,45.0,65.7,56.900000000000006,37.1,50.2,43.3,106.5,99.00000000000001,89.0,101.0,89.0,63.5,65.74068343447527
168.0,69.0,38.0,3.0,45.5,71.0,60.0,34.0,47.5,42.5,103.0,86.0,79.0,95.0,96.0,59.99999999999999,64.09910580700658
165.0,57.99999999999999,21.0,3.0,43.00000000000001,62.7,54.4,32.6,45.2,41.3,94.0,73.0,72.0,89.0,91.0,55.5,59.085758654628364
173.0,75.0,37.0,0.0,46.5,71.0,59.0,38.0,49.5,40.5,103.0,90.0,89.5,106.00000000000001,94.0,65.0,66.31019227570334
172.0,70.0,35.0,4.0,47.0,70.2,62.0,31.5,47.3,39.5,96.0,84.2,84.2,98.00000000000001,98.0,61.10000000000001,65.07715289426804
165.0,61.99999999999999,23.0,4.0,43.49999999999999,66.0,56.0,32.0,45.0,40.0,96.0,84.0,85.00000000000001,98.00000000000001,86.0,57.0,60.75011981997093
190.0,75.0,19.0,0.0,47.0,75.0,69.0,37.0,52.0,41.0,104.0,90.0,90.99999999999999,102.99999999999999,110.0,59.0,65.74396778133226
160.0,57.99999999999999,47.0,0.0,44.0,68.0,56.99999999999999,33.0,44.0,38.0,97.0,87.0,83.0,92.0,92.0,57.0,61.489574124690144
166.0,57.0,24.0,0.0,42.5,66.0,56.99999999999999,31.0,44.0,39.0,94.0,77.0,76.0,92.0,94.0,54.99999999999999,60.29198596133269
183.0,85.0,45.0,3.0,47.0,75.0,64.0,34.5,47.0,42.0,102.0,91.0,90.99999999999999,106.00000000000001,105.0,68.0,68.67218817157178
183.0,87.0,23.0,4.0,45.5,71.0,61.0,34.0,49.0,44.0,107.0,92.0,90.99999999999999,109.0,100.0,61.0,65.63315190387443
173.0,80.0,26.0,3.0,46.0,71.0,61.0,36.0,49.0,43.0,102.0,89.0,89.0,104.0,91.0,64.0,65.33235697766993
160.0,61.99999999999999,20.0,2.0,43.70000000000001,70.3,54.3,33.7,46.7,41.7,97.3,95.99999999999999,94.50000000000001,89.99999999999999,102.0,59.0,63.50799806094456
170.00000000000003,57.0,21.0,0.0,41.5,71.0,60.0,28.0,41.0,39.0,90.00000000000001,73.0,78.0,93.0,97.14,57.62,61.08923991188572
