height,weight,age,form_Inverted_Triangle,form_Rectangle,form_Round,form_Trapezoid,form_Triangle,shoulder,long_sleeve,sleeve,biceps,armhole,neck,chest,waist,stomach,hip,pants_length,thight,crotch
161.0,52.0,23.000000000000004,1.0,0.0,0.0,0.0,0.0,42.0,62.0,51.0,30.0,43.0,38.0,86.0,78.0,75.0,85.9498291015625,88.6728515625,52.99456787109374,57.820198059082024
169.0,61.99999999999999,20.0,0.0,0.0,0.0,0.0,1.0,43.0,69.0,58.0,29.000000000000004,42.0,39.0,92.0,91.0,81.0,87.75048828125,96.11181640625,55.04803466796874,61.17373275756835
149.0,44.0,33.0,0.0,0.0,0.0,1.0,0.0,41.0,56.0,49.0,27.0,38.0,33.0,82.0,65.0,69.0,84.57818603515625,82.5205078125,50.59356689453125,55.08293914794921
173.0,84.99999999999999,20.0,0.0,0.0,0.0,1.0,0.0,45.0,71.0,61.0,38.0,51.99999999999999,42.0,109.0,105.99999999999999,89.0,95.82928466796875,99.56640625,63.04211425781249,66.83554458618164
171.0,78.0,26.0,0.0,0.0,0.0,1.0,0.0,45.0,70.0,60.0,36.0,49.0,43.0,100.0,86.0,86.0,99.73272705078126,95.46728515625,61.22430419921874,64.14052963256836
168.0,63.0,43.0,0.0,0.0,0.0,1.0,0.0,46.0,69.0,59.0,36.0,49.0,41.0,93.0,80.0,79.0,93.00140380859375,93.81201171875,58.49639892578124,62.363105773925774
164.0,73.0,19.000000000000004,0.0,0.0,0.0,1.0,0.0,42.0,65.0,55.99999999999999,32.0,48.0,40.0,102.0,84.0,79.0,95.895751953125,91.26318359375,58.53289794921874,62.360488891601555
170.0,65.99999999999999,44.0,1.0,0.0,0.0,0.0,0.0,45.0,73.0,58.0,37.0,46.0,41.0,97.0,90.0,85.0,94.2642822265625,95.71142578125,60.01031494140624,62.7438621520996
166.0,67.0,19.000000000000004,0.0,0.0,0.0,0.0,1.0,42.0,66.0,58.0,31.0,45.0,39.0,95.0,79.0,81.0,97.22509765625,91.77587890625,56.40643310546874,61.20457458496093
167.0,63.0,19.000000000000004,0.0,0.0,0.0,0.0,1.0,42.0,67.0,57.0,30.0,43.0,40.0,91.0,78.0,80.0,94.43951416015625,92.24951171875,55.36938476562499,60.29595565795898
160.0,68.0,33.0,0.0,0.0,0.0,0.0,1.0,47.0,63.00000000000001,55.99999999999999,34.0,50.0,43.0,99.0,90.0,86.0,97.781005859375,88.54345703125,58.92724609374999,63.18985366821288
163.0,58.99999999999999,19.000000000000004,1.0,0.0,0.0,0.0,0.0,42.0,65.0,55.99999999999999,30.0,44.00000000000001,39.0,92.0,78.0,77.0,91.01947021484375,90.42822265625,54.16729736328124,59.34359741210937
160.0,67.0,19.000000000000004,0.0,0.0,1.0,0.0,0.0,45.0,66.0,54.0,35.0,50.0,40.0,102.0,96.0,90.0,97.26739501953125,90.43798828125,57.73309326171874,63.44537353515624
160.0,52.0,19.000000000000004,0.0,0.0,0.0,1.0,0.0,40.0,62.0,54.0,30.0,40.0,36.0,89.0,70.0,74.0,88.8018798828125,89.2880859375,52.35107421874999,56.85494232177734
179.0,79.0,24.999999999999996,0.0,0.0,0.0,1.0,0.0,47.0,70.0,62.0,35.0,49.0,42.0,104.0,89.0,87.0,100.11340332031251,99.4833984375,60.80059814453124,64.16221237182617
160.0,58.0,22.0,1.0,0.0,0.0,0.0,0.0,39.0,62.0,53.0,29.000000000000004,37.0,37.0,85.0,70.0,67.0,86.81390380859375,87.0419921875,52.50500488281249,56.92242050170898
185.0,71.99999999999999,52.0,0.0,0.0,0.0,1.0,0.0,47.0,74.0,66.0,34.0,46.0,41.0,104.99999999999999,85.0,88.0,101.45483398437501,103.6630859375,61.28381347656249,63.46425247192382
170.0,57.0,32.0,0.0,0.0,1.0,0.0,0.0,48.0,70.0,60.0,30.0,41.0,38.0,85.0,81.0,81.0,90.36688232421875,95.1962890625,53.10723876953124,60.60269165039062
170.0,81.0,43.0,0.0,0.0,0.0,0.0,1.0,48.0,74.0,60.0,36.0,49.0,42.0,104.0,98.0,90.0,101.20104980468751,95.6552734375,63.46264648437499,66.59852981567383
173.0,73.0,24.0,0.0,0.0,0.0,0.0,1.0,45.0,69.0,58.0,34.0,47.0,42.0,100.0,87.0,84.0,98.9774169921875,94.79833984375,59.06610107421874,62.98143768310546
177.0,71.0,53.0,1.0,0.0,0.0,0.0,0.0,45.0,73.0,62.0,36.0,49.0,43.0,106.00000000000001,92.0,93.0,102.43975830078126,99.56640625,62.76916503906249,64.0992202758789
165.0,61.99999999999999,20.0,1.0,0.0,0.0,0.0,0.0,42.0,66.0,57.0,30.0,42.0,39.0,95.0,94.0,82.0,86.71722412109375,94.5908203125,55.29321289062499,60.48007202148437
165.0,57.0,20.999999999999996,0.0,0.0,1.0,0.0,0.0,42.0,64.0,57.0,29.000000000000004,40.0,40.0,85.0,76.0,77.0,90.48773193359375,91.12646484375,52.21063232421874,58.88414764404296
166.0,58.99999999999999,20.999999999999996,0.0,0.0,0.0,0.0,1.0,43.0,65.0,57.0,31.0,45.0,39.0,90.0,83.0,79.0,89.9378662109375,92.67431640625,54.52752685546874,60.45951080322265
165.0,61.99999999999999,36.0,1.0,0.0,0.0,0.0,0.0,42.0,67.0,55.0,32.0,44.00000000000001,40.0,92.0,80.0,84.0,95.2431640625,91.69287109375,57.78784179687499,60.31221771240234
158.0,56.0,22.0,1.0,0.0,0.0,0.0,0.0,41.0,62.0,55.0,30.0,43.0,39.0,93.0,79.0,77.0,90.16748046875,88.17236328125,53.72216796874999,58.588813781738274
150.0,52.0,19.000000000000004,0.0,0.0,0.0,0.0,1.0,38.0,54.0,51.0,31.0,42.0,36.0,91.0,78.0,82.0,92.415283203125,84.05615234375,53.26434326171874,57.20167922973632
171.0,58.0,43.0,1.0,0.0,0.0,0.0,0.0,45.0,75.0,58.0,33.0,47.0,40.0,95.0,85.0,85.0,93.40625,96.626953125,58.06634521484374,61.89505767822265
172.0,60.0,40.0,0.0,0.0,0.0,0.0,1.0,45.0,74.0,60.0,31.0,43.0,39.0,90.0,83.0,83.0,92.68719482421875,97.09326171875,56.88409423828124,61.74682998657226
163.0,57.0,28.0,1.0,0.0,0.0,0.0,0.0,43.0,63.00000000000001,57.0,30.0,43.0,38.0,89.0,80.0,78.0,88.92877197265625,91.18017578125,54.05780029296874,59.16583633422851
164.0,63.99999999999999,34.0,0.0,0.0,0.0,0.0,1.0,47.0,67.0,57.0,35.0,47.0,40.0,98.0,91.0,89.0,96.669189453125,92.3203125,58.36071777343749,62.4902114868164
164.0,63.99999999999999,54.00000000000001,0.0,0.0,0.0,0.0,1.0,43.0,68.0,58.0,33.0,44.00000000000001,41.0,98.0,92.0,90.0,96.78399658203125,93.6826171875,60.38800048828124,62.575447082519524
182.0,77.00000000000001,22.0,0.0,0.0,0.0,1.0,0.0,45.0,71.0,62.0,35.0,49.0,43.0,100.0,87.0,86.0,98.216064453125,101.119140625,60.36975097656249,63.7463150024414
155.0,51.0,46.00000000000001,0.0,0.0,1.0,0.0,0.0,39.0,65.0,53.0,31.0,41.0,38.0,86.0,81.0,80.0,89.15234375,88.27001953125,54.87823486328124,59.493694305419915
173.0,70.0,54.99999999999999,0.0,0.0,1.0,0.0,0.0,46.0,75.0,60.0,36.0,47.0,41.0,104.0,100.99999999999999,94.0,99.00762939453126,99.20751953125,61.88287353515624,65.34541702270508
166.0,54.0,19.000000000000004,0.0,0.0,0.0,1.0,0.0,42.0,65.0,55.99999999999999,28.0,39.0,38.0,88.0,69.0,73.0,88.886474609375,91.78564453125,52.17095947265624,57.17831420898437
170.0,57.0,32.0,0.0,0.0,0.0,1.0,0.0,46.0,68.0,58.0,30.0,42.0,39.0,95.0,77.0,77.0,91.2188720703125,94.45166015625,54.57592773437499,59.27854919433593
170.0,84.99999999999999,24.999999999999996,0.0,0.0,1.0,0.0,0.0,46.0,72.0,57.0,31.0,51.0,43.0,106.00000000000001,99.0,104.00000000000001,109.44903564453126,95.86279296875,63.73004150390624,66.88190078735352
164.0,60.0,43.0,0.0,0.0,1.0,0.0,0.0,43.0,68.0,57.0,31.0,43.0,40.0,88.0,103.99999999999999,103.0,91.666015625,97.85009765625,58.88201904296874,62.88872528076171
165.0,71.99999999999999,31.000000000000004,0.0,0.0,0.0,1.0,0.0,46.0,65.0,60.0,34.0,47.0,42.0,100.0,82.0,89.0,101.79321289062501,92.29833984375,59.73498535156249,62.41712570190429
170.0,63.99999999999999,49.0,0.0,0.0,0.0,0.0,1.0,46.0,79.0,62.0,35.0,48.0,40.0,102.0,92.0,89.0,97.7447509765625,98.00390625,60.44116210937499,64.67885971069336
165.0,60.0,24.999999999999996,1.0,0.0,0.0,0.0,0.0,42.0,66.0,57.0,30.0,43.0,39.0,92.0,76.0,78.0,92.97723388671875,91.31201171875,54.89569091796874,59.36098098754882
180.0,79.0,40.0,0.0,0.0,0.0,0.0,1.0,48.0,77.0,62.0,37.0,49.0,43.0,102.0,91.0,91.0,103.75097656250001,99.76416015625,63.00878906249999,65.80935287475586
169.0,63.99999999999999,20.0,1.0,0.0,0.0,0.0,0.0,44.0,69.0,57.0,30.0,44.00000000000001,38.0,93.0,92.0,81.0,87.17041015625,95.9677734375,55.72009277343749,61.37037277221679
165.0,63.99999999999999,39.0,0.0,0.0,0.0,0.0,1.0,43.0,69.0,54.0,36.0,49.0,40.0,94.0,83.0,86.0,98.09521484375,91.4609375,59.86114501953124,62.5225486755371
176.0,68.99999999999999,41.99999999999999,0.0,0.0,0.0,1.0,0.0,46.0,70.0,64.0,36.0,47.0,43.0,98.0,84.0,83.0,96.1011962890625,98.6875,59.51995849609374,62.895828247070305
186.0,95.0,19.000000000000004,0.0,0.0,0.0,0.0,1.0,51.0,78.0,63.0,38.0,50.0,44.0,108.0,97.0,97.99999999999999,110.53668212890626,101.9736328125,65.15032958984374,67.78285598754883
160.0,48.0,44.0,0.0,1.0,0.0,0.0,0.0,42.0,66.0,55.99999999999999,29.000000000000004,39.0,37.0,82.0,73.0,72.0,84.48150634765625,89.400390625,52.41455078124999,58.06861495971679
178.0,83.0,28.999999999999996,0.0,0.0,1.0,0.0,0.0,45.0,68.0,60.0,36.0,50.0,40.0,99.0,98.0,94.0,101.37023925781251,99.53466796875,61.95587158203124,65.90449523925781
174.0,60.0,24.999999999999996,0.0,0.0,0.0,1.0,0.0,42.0,68.0,59.0,29.000000000000004,42.0,39.0,94.0,72.0,77.0,93.55126953125,96.216796875,54.88140869140624,59.010879516601555
170.0,70.0,37.0,0.0,0.0,0.0,0.0,1.0,45.0,72.0,61.0,32.0,45.0,40.0,98.0,88.0,85.0,97.249267578125,95.81640625,59.09387207031249,63.43995285034179
165.0,70.0,54.99999999999999,0.0,0.0,0.0,0.0,1.0,44.0,68.0,58.0,34.0,45.0,41.0,102.0,93.0,91.0,100.33093261718751,93.3701171875,61.96142578124999,63.51210403442382
170.0,60.0,20.0,1.0,0.0,0.0,0.0,0.0,43.0,68.0,57.0,34.0,48.0,39.0,95.0,94.0,80.0,85.6597900390625,96.587890625,55.70184326171874,61.506450653076165
183.0,87.0,24.0,0.0,0.0,0.0,0.0,1.0,45.0,71.0,61.0,34.0,49.0,44.0,107.0,92.0,91.0,106.50634765625001,99.74462890625,63.04925537109374,65.39887619018555
176.0,63.99999999999999,46.00000000000001,0.0,0.0,0.0,1.0,0.0,44.0,72.0,62.0,34.0,46.0,43.0,97.0,79.0,81.0,95.81719970703125,98.2529296875,59.00500488281249,61.89842224121093
167.0,67.0,22.0,0.0,0.0,0.0,0.0,1.0,45.0,69.0,58.0,31.0,44.00000000000001,40.0,98.0,88.0,81.0,93.8896484375,93.2626953125,56.51275634765624,61.99599456787109
179.0,86.0,49.99999999999999,0.0,0.0,0.0,0.0,1.0,48.0,78.0,63.0,39.0,53.0,42.0,110.0,99.0,97.99999999999999,108.79644775390626,100.787109375,66.87689208984374,68.41614151000977
175.0,75.0,18.0,0.0,0.0,0.0,0.0,1.0,43.0,73.0,59.0,33.0,47.0,43.0,100.0,85.0,90.0,103.12860107421876,96.7880859375,60.14123535156249,63.39864349365234
180.0,67.0,36.0,0.0,0.0,0.0,0.0,1.0,45.0,75.0,63.0,36.0,44.00000000000001,40.0,96.0,90.0,88.0,95.78094482421875,101.82958984375,58.98992919921874,62.921062469482415
169.0,68.0,24.0,0.0,0.0,0.0,1.0,0.0,45.0,67.0,58.0,38.0,51.99999999999999,44.0,104.99999999999999,76.0,73.0,98.1314697265625,90.91650390625,57.93542480468749,62.06982803344726
173.0,65.99999999999999,20.0,0.0,0.0,0.0,1.0,0.0,45.0,72.0,60.0,29.000000000000004,43.0,42.0,97.0,74.0,75.0,94.7476806640625,95.07177734375,55.54711914062499,60.64138412475585
170.0,53.0,46.00000000000001,0.0,1.0,0.0,0.0,0.0,46.0,74.0,61.0,31.0,41.0,38.0,87.0,79.0,75.0,86.324462890625,95.69189453125,54.02050781249999,60.442127227783196
168.0,63.0,24.999999999999996,0.0,0.0,0.0,1.0,0.0,42.0,65.0,59.0,31.0,44.00000000000001,40.0,96.0,75.0,77.0,94.1192626953125,93.21142578125,55.73437499999999,59.8643569946289
165.0,60.0,28.999999999999996,1.0,0.0,0.0,0.0,0.0,43.0,63.00000000000001,57.0,30.0,42.0,39.0,88.0,80.0,80.0,90.45147705078125,91.84912109375,54.96392822265624,59.28247451782226
175.0,63.0,19.000000000000004,0.0,0.0,0.0,1.0,0.0,42.0,68.0,60.0,29.000000000000004,45.0,38.0,94.0,72.0,75.0,93.18267822265625,96.7001953125,54.85363769531249,59.99632263183593
172.0,71.0,54.99999999999999,0.0,0.0,0.0,0.0,1.0,46.0,71.0,62.0,36.0,49.0,43.0,107.0,96.0,93.0,102.24639892578126,97.37646484375,62.66046142578124,64.9078369140625
167.0,63.99999999999999,49.0,0.0,0.0,0.0,0.0,1.0,46.0,71.0,59.0,36.0,49.0,41.0,104.99999999999999,96.0,91.0,98.27044677734375,95.27685546875,60.66015624999999,63.92314147949218
170.0,65.0,19.000000000000004,0.0,0.0,0.0,0.0,1.0,42.0,66.0,57.0,29.000000000000004,42.0,42.0,95.0,85.0,85.0,95.2794189453125,94.3759765625,56.26678466796874,60.41764068603515
181.0,67.0,19.000000000000004,1.0,0.0,0.0,0.0,0.0,44.0,74.0,61.0,31.0,45.0,41.0,94.0,83.0,84.0,94.6026611328125,100.640625,56.90472412109374,61.56832122802734
166.0,51.0,20.0,0.0,1.0,0.0,0.0,0.0,40.0,64.0,58.0,28.0,39.0,35.0,85.0,84.0,73.0,79.3997802734375,94.71533203125,50.62689208984375,58.1775894165039
170.0,57.0,23.000000000000004,1.0,0.0,0.0,0.0,0.0,41.0,68.0,60.0,31.0,41.0,39.0,88.0,72.0,65.0,85.6114501953125,93.3408203125,52.23284912109374,58.56470108032226
168.0,63.0,34.0,1.0,0.0,0.0,0.0,0.0,48.0,67.0,58.0,32.0,48.0,40.0,95.0,81.0,84.0,96.5966796875,92.50830078125,57.03405761718749,61.46102905273437
166.0,80.0,32.0,0.0,0.0,1.0,0.0,0.0,50.0,69.0,58.0,34.0,47.0,43.0,101.0,100.0,92.0,100.13757324218751,92.935546875,60.68157958984374,65.65402221679688
169.0,63.0,49.99999999999999,0.0,0.0,0.0,0.0,1.0,45.0,73.0,63.0,34.0,45.0,41.0,98.0,90.0,90.0,97.2613525390625,97.1884765625,59.50885009765624,63.21321868896484
170.0,71.0,48.0,0.0,0.0,1.0,0.0,0.0,46.0,75.0,61.0,34.0,46.0,44.0,101.0,93.0,92.0,101.27960205078126,96.3583984375,60.90295410156249,64.84166717529297
165.0,70.0,38.00000000000001,1.0,0.0,0.0,0.0,0.0,44.0,70.0,58.0,37.0,50.0,41.0,104.0,92.0,90.0,99.67834472656251,93.45068359375,61.29333496093749,63.76164245605468
163.0,55.0,34.0,1.0,0.0,0.0,0.0,0.0,46.0,64.0,55.0,30.0,41.0,38.0,90.0,77.0,77.0,90.385009765625,89.5615234375,53.78088378906249,58.36936950683593
173.0,61.99999999999999,35.0,1.0,0.0,0.0,0.0,0.0,48.0,68.0,61.0,32.0,47.0,40.0,96.0,82.0,80.0,93.8050537109375,95.4404296875,56.01208496093749,61.30195999145507
172.0,61.99999999999999,22.0,1.0,0.0,0.0,0.0,0.0,42.0,71.0,60.0,32.0,41.0,41.0,95.0,80.0,80.0,93.2733154296875,95.9384765625,55.44714355468749,59.740242004394524
174.0,84.99999999999999,45.0,0.0,0.0,0.0,0.0,1.0,48.0,77.0,62.0,38.0,55.0,43.0,110.99999999999999,104.99999999999999,100.0,106.75408935546876,99.45654296875,66.70074462890624,69.06026840209961
179.0,75.0,36.0,0.0,0.0,0.0,1.0,0.0,45.0,73.0,64.0,32.0,45.0,41.0,100.0,80.0,80.0,98.33087158203125,99.45654296875,59.56835937499999,63.110786437988274
165.0,67.0,27.000000000000004,0.0,0.0,0.0,0.0,1.0,43.0,63.00000000000001,57.0,30.0,44.00000000000001,42.0,94.0,84.0,84.0,96.282470703125,91.23388671875,57.19909667968749,61.16008758544921
171.0,58.99999999999999,26.0,0.0,0.0,0.0,0.0,1.0,45.0,70.0,60.0,30.0,42.0,41.0,86.0,79.0,79.0,90.5179443359375,95.162109375,54.39978027343749,60.42007064819335
165.0,70.0,22.0,0.0,0.0,0.0,0.0,1.0,46.0,64.0,57.0,36.0,46.0,40.0,100.0,92.0,95.0,101.16479492187501,92.61083984375,59.12799072265624,62.25357055664062
174.0,63.99999999999999,44.0,0.0,0.0,0.0,1.0,0.0,47.0,76.0,61.0,32.0,44.00000000000001,41.0,95.0,81.0,80.0,93.29144287109375,97.8818359375,58.23059082031249,62.28310394287109
155.0,48.99999999999999,19.000000000000004,1.0,0.0,0.0,0.0,0.0,41.0,61.0,55.99999999999999,28.0,40.0,39.0,84.0,71.0,70.0,84.9830322265625,86.2509765625,50.28094482421875,56.787090301513665
173.0,65.99999999999999,46.00000000000001,0.0,0.0,0.0,1.0,0.0,47.0,73.0,61.0,35.0,45.0,42.0,99.0,81.0,80.0,95.95013427734375,96.31689453125,59.04864501953124,62.26067352294921
166.0,57.0,23.000000000000004,0.0,0.0,0.0,0.0,1.0,44.0,67.0,58.0,31.0,45.0,38.0,89.0,84.0,90.0,93.95611572265625,94.57373046875,55.48919677734374,60.651103973388665
168.0,58.99999999999999,19.000000000000004,1.0,0.0,0.0,0.0,0.0,42.0,64.0,58.0,30.0,43.0,37.0,89.0,75.0,76.0,90.4937744140625,92.85009765625,53.43255615234374,58.80302429199218
170.0,84.99999999999999,36.0,0.0,0.0,1.0,0.0,0.0,47.0,75.0,57.0,33.0,51.99999999999999,43.0,104.99999999999999,103.99999999999999,108.0,109.05627441406251,97.2861328125,65.66448974609374,68.12529373168945
174.0,82.0,23.000000000000004,0.0,0.0,0.0,1.0,0.0,45.0,72.0,61.0,35.0,50.0,41.0,104.99999999999999,84.0,85.0,103.00170898437501,96.5537109375,61.65356445312499,64.76054382324219
167.0,68.0,28.0,0.0,0.0,0.0,1.0,0.0,44.0,64.0,57.0,37.0,47.0,42.0,100.0,80.0,82.0,98.21002197265625,91.76611328125,58.62414550781249,61.11410522460937
178.0,65.0,53.0,1.0,0.0,0.0,0.0,0.0,47.0,77.0,62.0,33.0,45.0,42.0,101.0,89.0,87.0,96.8988037109375,100.15478515625,60.01666259765624,62.95900726318359
164.0,67.0,39.0,0.0,0.0,0.0,1.0,0.0,44.0,67.0,54.0,35.0,48.0,40.0,100.0,85.0,82.0,95.5936279296875,91.421875,59.91510009765624,62.24366378784179
170.0,57.0,20.0,1.0,0.0,0.0,0.0,0.0,42.0,69.0,59.0,28.0,42.0,38.0,92.0,91.0,78.0,83.1461181640625,97.63525390625,53.47619628906249,60.07202529907226
161.0,71.99999999999999,20.999999999999996,0.0,0.0,1.0,0.0,0.0,40.0,62.0,54.0,33.0,45.0,43.0,96.0,90.0,88.0,98.10125732421875,89.63720703125,58.43768310546874,62.17599868774413
161.0,53.0,47.0,0.0,0.0,1.0,0.0,0.0,41.0,67.0,55.99999999999999,31.0,41.0,38.0,87.0,83.0,82.0,89.91973876953125,91.82958984375,55.14324951171874,60.12193298339843
170.0,71.0,24.999999999999996,0.0,0.0,0.0,1.0,0.0,46.0,69.0,63.0,35.0,50.0,41.0,104.0,79.0,80.0,99.73272705078126,94.4296875,58.21789550781249,62.99377441406249
170.0,65.0,19.000000000000004,0.0,0.0,1.0,0.0,0.0,45.0,69.0,59.0,34.0,48.0,41.0,95.0,93.0,88.0,93.8533935546875,96.275390625,56.34295654296874,63.047981262207024
165.0,65.99999999999999,26.0,0.0,0.0,0.0,0.0,1.0,43.0,63.00000000000001,57.0,33.0,48.0,43.0,96.0,86.0,84.0,96.1495361328125,91.265625,57.69818115234374,61.8944969177246
172.0,73.0,36.0,1.0,0.0,0.0,0.0,0.0,46.0,74.0,59.0,38.0,50.0,43.0,101.0,85.0,89.0,102.77209472656251,95.0546875,61.72497558593749,63.94276809692382
160.0,48.99999999999999,35.0,0.0,1.0,0.0,0.0,0.0,45.0,63.00000000000001,55.0,28.0,41.0,37.0,86.0,72.0,74.0,87.92572021484375,87.8134765625,51.63934326171875,57.81477737426757
168.0,65.0,24.999999999999996,0.0,0.0,0.0,1.0,0.0,44.0,67.0,58.0,30.0,44.00000000000001,41.0,95.0,82.0,81.0,92.753662109375,94.21728515625,56.64367675781249,60.89522171020507
150.0,47.0,31.000000000000004,0.0,0.0,0.0,1.0,0.0,41.0,52.0,50.0,28.0,40.0,32.0,85.0,68.0,67.0,83.96185302734375,82.7255859375,50.59039306640625,55.51453781127929
163.0,65.0,44.0,0.0,0.0,0.0,1.0,0.0,45.0,70.0,55.99999999999999,35.0,49.0,41.0,99.0,85.0,86.0,96.9471435546875,92.1982421875,60.46734619140624,62.94012832641601
168.0,63.99999999999999,18.0,1.0,0.0,0.0,0.0,0.0,44.0,67.0,58.0,31.0,42.0,40.0,96.0,81.0,86.0,96.90484619140625,93.42626953125,55.83355712890624,59.73500823974609
171.0,97.99999999999999,48.0,0.0,0.0,1.0,0.0,0.0,50.0,75.0,59.0,41.0,61.0,42.0,121.0,111.0,114.0,120.03546142578125,97.1298828125,71.39245605468749,72.12538528442383
169.0,63.99999999999999,54.00000000000001,1.0,0.0,0.0,0.0,0.0,46.0,73.0,58.0,34.0,46.0,40.0,98.0,89.0,88.0,96.33685302734375,95.5234375,60.40704345703124,62.76573181152343
167.0,52.0,49.0,0.0,1.0,0.0,0.0,0.0,43.0,71.0,55.0,32.0,45.0,38.0,91.0,77.0,77.0,90.29437255859375,92.486328125,55.85180664062499,60.21539306640624
177.0,84.99999999999999,47.0,0.0,0.0,0.0,0.0,1.0,46.0,72.0,63.0,38.0,49.0,45.0,108.0,98.0,90.0,103.99267578125001,98.4189453125,64.76470947265624,66.6101188659668
164.0,70.0,28.0,0.0,0.0,0.0,1.0,0.0,43.0,63.00000000000001,57.0,31.0,44.00000000000001,40.0,96.0,80.0,80.0,95.44256591796875,91.07763671875,57.80847167968749,61.03971099853515
164.0,58.99999999999999,37.0,1.0,0.0,0.0,0.0,0.0,42.0,67.0,57.0,31.0,42.0,40.0,88.0,77.0,77.0,90.6629638671875,91.2265625,55.76770019531249,59.662857055664055
170.0,71.0,41.99999999999999,0.0,0.0,0.0,1.0,0.0,47.0,71.0,57.0,36.0,50.0,44.0,103.0,88.0,87.0,99.40039062500001,94.52001953125,61.75195312499999,63.84164428710937
168.0,58.0,43.0,1.0,0.0,0.0,0.0,0.0,45.0,68.0,60.0,33.0,45.0,40.0,92.0,82.0,80.0,91.26116943359375,94.17822265625,56.30725097656249,60.739517211914055
160.0,60.999999999999986,41.99999999999999,0.0,0.0,0.0,0.0,1.0,46.0,69.0,57.0,34.0,47.0,40.0,98.0,92.0,90.0,95.992431640625,91.6513671875,58.82012939453124,62.82722854614257
175.0,96.0,44.0,1.0,0.0,0.0,0.0,0.0,53.0,75.0,60.0,44.0,53.0,42.0,119.00000000000001,108.0,100.0,111.05029296875001,97.26904296875,68.65026855468749,68.98811721801758
157.0,60.0,51.0,0.0,0.0,0.0,0.0,1.0,40.0,69.0,55.99999999999999,38.0,46.0,41.0,95.0,86.0,87.0,96.5604248046875,89.88623046875,60.34039306640624,62.22142028808593
174.0,75.0,24.999999999999996,1.0,0.0,0.0,0.0,0.0,43.0,70.0,62.0,33.0,45.0,40.0,99.0,77.0,82.0,101.60589599609376,95.43310546875,58.71301269531249,62.04440689086913
173.0,63.99999999999999,52.0,0.0,0.0,0.0,1.0,0.0,45.0,76.0,59.0,35.0,46.0,40.0,101.0,84.0,84.0,96.56646728515625,97.7939453125,60.51019287109374,62.72890853881835
170.0,70.0,20.999999999999996,0.0,0.0,0.0,0.0,1.0,44.0,69.0,55.99999999999999,35.0,48.0,40.0,99.0,91.0,84.0,95.460693359375,94.49072265625,58.65826416015624,63.02760696411132
177.0,128.0,20.0,0.0,0.0,1.0,0.0,0.0,51.0,78.0,63.0,44.0,57.0,44.0,130.0,129.0,132.0,130.4949951171875,102.466796875,76.99029541015624,75.78976821899414
164.0,70.0,33.0,0.0,0.0,0.0,0.0,1.0,47.0,64.0,55.99999999999999,31.0,47.0,40.0,97.0,88.0,81.0,95.4002685546875,90.13037109375,58.01635742187499,62.77713394165038
170.0,71.0,19.000000000000004,0.0,0.0,0.0,0.0,1.0,44.0,71.0,60.0,31.0,45.0,42.0,97.0,83.0,83.0,98.22210693359375,94.283203125,57.58471679687499,62.56871795654296
166.0,60.0,30.0,1.0,0.0,0.0,0.0,0.0,45.0,64.0,57.0,30.0,42.0,39.0,90.0,80.0,80.0,91.42431640625,91.861328125,54.87902832031249,59.35369110107421
177.0,88.0,41.99999999999999,0.0,0.0,0.0,0.0,1.0,47.0,76.0,61.0,38.0,53.0,42.0,108.0,100.0,99.0,108.25866699218751,99.61279296875,66.80389404296874,68.31221389770508
170.0,61.99999999999999,48.0,1.0,0.0,0.0,0.0,0.0,46.0,74.0,61.0,32.0,43.0,41.0,96.0,86.0,85.0,94.40325927734375,96.3681640625,58.26947021484374,61.87804794311523
180.0,90.00000000000001,31.000000000000004,0.0,0.0,1.0,0.0,0.0,53.0,74.0,62.0,38.0,57.0,41.0,116.0,110.0,114.0,114.89331054687501,102.1591796875,66.40002441406249,69.59261703491211
169.0,58.0,22.0,1.0,0.0,0.0,0.0,0.0,45.0,67.0,57.0,30.0,43.0,39.0,90.0,81.0,80.0,89.901611328125,93.90966796875,54.10064697265624,59.42135620117187
161.0,58.0,49.0,0.0,0.0,0.0,1.0,0.0,43.0,67.0,55.0,32.0,42.0,41.0,95.0,77.0,77.0,92.68719482421875,89.7421875,57.39428710937499,59.80491638183593
176.0,65.99999999999999,51.0,0.0,0.0,0.0,1.0,0.0,46.0,73.0,63.0,35.0,46.0,43.0,102.0,85.0,81.0,95.50299072265625,98.7998046875,59.70562744140624,62.78311538696288
170.0,65.99999999999999,51.0,0.0,0.0,1.0,0.0,0.0,45.0,71.0,60.0,46.0,46.0,41.0,95.0,92.0,90.0,97.7205810546875,96.099609375,60.70617675781249,63.47247695922851
174.0,65.99999999999999,24.0,1.0,0.0,0.0,0.0,0.0,43.0,71.0,61.0,30.0,44.00000000000001,45.0,89.0,80.0,81.0,92.995361328125,96.490234375,56.63812255859374,61.21990203857421
180.0,83.0,41.0,1.0,0.0,0.0,0.0,0.0,47.0,78.0,62.0,36.0,50.0,42.0,99.0,96.0,97.99999999999999,103.12255859375001,101.978515625,64.96862792968749,66.6962890625
160.0,80.0,28.0,0.0,0.0,1.0,0.0,0.0,40.0,61.0,55.0,36.0,49.0,43.0,100.0,96.0,96.0,103.52136230468751,90.11083984375,62.29705810546874,64.52465057373047
